"logger","datetime","temperature","conductivity"
"20821662","01/14/22 05:00:00 PM",20.71,0
"20821662","01/14/22 05:15:00 PM",20.901,0
"20821662","01/14/22 05:30:00 PM",20.996,0
"20821662","01/14/22 05:45:00 PM",21.091,0
"20821662","01/14/22 06:00:00 PM",21.187,0
"20821662","01/14/22 06:15:00 PM",21.282,0
"20821662","01/14/22 06:30:00 PM",21.378,0
"20821662","01/14/22 06:45:00 PM",21.378,0
"20821662","01/14/22 07:00:00 PM",21.473,0
"20821662","01/14/22 07:15:00 PM",21.569,0
"20821662","01/14/22 07:30:00 PM",21.569,0
"20821662","01/14/22 07:45:00 PM",21.569,0
"20821662","01/14/22 08:00:00 PM",21.664,0
"20821662","01/14/22 08:15:00 PM",21.664,0
"20821662","01/14/22 08:30:00 PM",21.664,0
"20821662","01/14/22 08:45:00 PM",21.664,0
"20821662","01/14/22 09:00:00 PM",21.664,0
"20821662","01/14/22 09:15:00 PM",21.569,0
"20821662","01/14/22 09:30:00 PM",21.569,0
"20821662","01/14/22 09:45:00 PM",21.473,0
"20821662","01/14/22 10:00:00 PM",21.473,0
"20821662","01/14/22 10:15:00 PM",21.473,0
"20821662","01/14/22 10:30:00 PM",21.378,0
"20821662","01/14/22 10:45:00 PM",21.282,0
"20821662","01/14/22 11:00:00 PM",21.282,0
"20821662","01/14/22 11:15:00 PM",21.282,0
"20821662","01/14/22 11:30:00 PM",21.187,0
"20821662","01/14/22 11:45:00 PM",21.187,0
"20821662","01/15/22 12:00:00 AM",21.091,0
"20821662","01/15/22 12:15:00 AM",21.091,0
"20821662","01/15/22 12:30:00 AM",20.996,0
"20821662","01/15/22 12:45:00 AM",20.996,0
"20821662","01/15/22 01:00:00 AM",20.996,0
"20821662","01/15/22 01:15:00 AM",20.901,0
"20821662","01/15/22 01:30:00 AM",20.901,0
"20821662","01/15/22 01:45:00 AM",20.805,0
"20821662","01/15/22 02:00:00 AM",20.71,0
"20821662","01/15/22 02:15:00 AM",20.71,0
"20821662","01/15/22 02:30:00 AM",20.615,0
"20821662","01/15/22 02:45:00 AM",20.615,0
"20821662","01/15/22 03:00:00 AM",20.519,0
"20821662","01/15/22 03:15:00 AM",20.519,0
"20821662","01/15/22 03:30:00 AM",20.424,0
"20821662","01/15/22 03:45:00 AM",20.329,0
"20821662","01/15/22 04:00:00 AM",20.329,0
"20821662","01/15/22 04:15:00 AM",20.234,0
"20821662","01/15/22 04:30:00 AM",20.234,0
"20821662","01/15/22 04:45:00 AM",20.138,0
"20821662","01/15/22 05:00:00 AM",20.138,0
"20821662","01/15/22 05:15:00 AM",20.043,0
"20821662","01/15/22 05:30:00 AM",20.043,0
"20821662","01/15/22 05:45:00 AM",20.043,0
"20821662","01/15/22 06:00:00 AM",19.948,0
"20821662","01/15/22 06:15:00 AM",19.948,0
"20821662","01/15/22 06:30:00 AM",19.948,0
"20821662","01/15/22 06:45:00 AM",19.853,0
"20821662","01/15/22 07:00:00 AM",19.853,0
"20821662","01/15/22 07:15:00 AM",19.758,0
"20821662","01/15/22 07:30:00 AM",19.758,0
"20821662","01/15/22 07:45:00 AM",19.662,0
"20821662","01/15/22 08:00:00 AM",19.662,0
"20821662","01/15/22 08:15:00 AM",19.567,0
"20821662","01/15/22 08:30:00 AM",19.567,0
"20821662","01/15/22 08:45:00 AM",19.567,0
"20821662","01/15/22 09:00:00 AM",19.472,0
"20821662","01/15/22 09:15:00 AM",19.472,0
"20821662","01/15/22 09:30:00 AM",19.377,0
"20821662","01/15/22 09:45:00 AM",19.377,0
"20821662","01/15/22 10:00:00 AM",19.377,0
"20821662","01/15/22 10:15:00 AM",19.282,0
"20821662","01/15/22 10:30:00 AM",19.282,0
"20821662","01/15/22 10:45:00 AM",19.282,0
"20821662","01/15/22 11:00:00 AM",19.282,0
"20821662","01/15/22 11:15:00 AM",19.282,0
"20821662","01/15/22 11:30:00 AM",19.282,0
"20821662","01/15/22 11:45:00 AM",19.282,0
"20821662","01/15/22 12:00:00 PM",19.282,0
"20821662","01/15/22 12:15:00 PM",19.282,0
"20821662","01/15/22 12:30:00 PM",19.282,0
"20821662","01/15/22 12:45:00 PM",19.282,0
"20821662","01/15/22 01:00:00 PM",19.282,0
"20821662","01/15/22 01:15:00 PM",19.282,0
"20821662","01/15/22 01:30:00 PM",19.282,0
"20821662","01/15/22 01:45:00 PM",19.282,0
"20821662","01/15/22 02:00:00 PM",19.187,0
"20821662","01/15/22 02:15:00 PM",19.187,0
"20821662","01/15/22 02:30:00 PM",19.187,0
"20821662","01/15/22 02:45:00 PM",19.187,0
"20821662","01/15/22 03:00:00 PM",19.092,0
"20821662","01/15/22 03:15:00 PM",19.092,0
"20821662","01/15/22 03:30:00 PM",19.092,0
"20821662","01/15/22 03:45:00 PM",18.996,0
"20821662","01/15/22 04:00:00 PM",18.996,0
"20821662","01/15/22 04:15:00 PM",18.996,0
"20821662","01/15/22 04:30:00 PM",18.901,0
"20821662","01/15/22 04:45:00 PM",18.901,0
"20821662","01/15/22 05:00:00 PM",18.806,0
"20821662","01/15/22 05:15:00 PM",18.806,0
"20821662","01/15/22 05:30:00 PM",18.711,0
"20821662","01/15/22 05:45:00 PM",18.711,0
"20821662","01/15/22 06:00:00 PM",18.616,0
"20821662","01/15/22 06:15:00 PM",18.616,0
"20821662","01/15/22 06:30:00 PM",18.521,0
"20821662","01/15/22 06:45:00 PM",18.521,0
"20821662","01/15/22 07:00:00 PM",18.426,0
"20821662","01/15/22 07:15:00 PM",18.426,0
"20821662","01/15/22 07:30:00 PM",18.331,0
"20821662","01/15/22 07:45:00 PM",18.331,0
"20821662","01/15/22 08:00:00 PM",18.331,0
"20821662","01/15/22 08:15:00 PM",18.331,0
"20821662","01/15/22 08:30:00 PM",18.236,0
"20821662","01/15/22 08:45:00 PM",18.236,0
"20821662","01/15/22 09:00:00 PM",18.236,0
"20821662","01/15/22 09:15:00 PM",18.14,0
"20821662","01/15/22 09:30:00 PM",18.14,0
"20821662","01/15/22 09:45:00 PM",18.14,0
"20821662","01/15/22 10:00:00 PM",18.045,0
"20821662","01/15/22 10:15:00 PM",18.045,0
"20821662","01/15/22 10:30:00 PM",18.045,0
"20821662","01/15/22 10:45:00 PM",18.045,0
"20821662","01/15/22 11:00:00 PM",18.045,0
"20821662","01/15/22 11:15:00 PM",18.045,0
"20821662","01/15/22 11:30:00 PM",17.95,0
"20821662","01/15/22 11:45:00 PM",17.95,0
"20821662","01/16/22 12:00:00 AM",17.95,0
"20821662","01/16/22 12:15:00 AM",17.95,0
"20821662","01/16/22 12:30:00 AM",17.95,0
"20821662","01/16/22 12:45:00 AM",17.95,0
"20821662","01/16/22 01:00:00 AM",17.95,0
"20821662","01/16/22 01:15:00 AM",17.95,0
"20821662","01/16/22 01:30:00 AM",17.95,0
"20821662","01/16/22 01:45:00 AM",17.855,0
"20821662","01/16/22 02:00:00 AM",17.855,0
"20821662","01/16/22 02:15:00 AM",17.855,0
"20821662","01/16/22 02:30:00 AM",17.855,0
"20821662","01/16/22 02:45:00 AM",17.855,0
"20821662","01/16/22 03:00:00 AM",17.855,0
"20821662","01/16/22 03:15:00 AM",17.76,0
"20821662","01/16/22 03:30:00 AM",17.76,0
"20821662","01/16/22 03:45:00 AM",17.76,0
"20821662","01/16/22 04:00:00 AM",17.76,0
"20821662","01/16/22 04:15:00 AM",17.76,0
"20821662","01/16/22 04:30:00 AM",17.76,0
"20821662","01/16/22 04:45:00 AM",17.76,0
"20821662","01/16/22 05:00:00 AM",17.76,0
"20821662","01/16/22 05:15:00 AM",17.76,0
"20821662","01/16/22 05:30:00 AM",17.76,0
"20821662","01/16/22 05:45:00 AM",17.76,0
"20821662","01/16/22 06:00:00 AM",17.76,0
"20821662","01/16/22 06:15:00 AM",17.665,0
"20821662","01/16/22 06:30:00 AM",17.76,0
"20821662","01/16/22 06:45:00 AM",17.76,0
"20821662","01/16/22 07:00:00 AM",17.665,0
"20821662","01/16/22 07:15:00 AM",17.665,0
"20821662","01/16/22 07:30:00 AM",17.665,0
"20821662","01/16/22 07:45:00 AM",17.665,0
"20821662","01/16/22 08:00:00 AM",17.665,0
"20821662","01/16/22 08:15:00 AM",17.665,0
"20821662","01/16/22 08:30:00 AM",17.665,0
"20821662","01/16/22 08:45:00 AM",17.665,0
"20821662","01/16/22 09:00:00 AM",17.665,0
"20821662","01/16/22 09:15:00 AM",17.665,0
"20821662","01/16/22 09:30:00 AM",17.665,0
"20821662","01/16/22 09:45:00 AM",17.665,0
"20821662","01/16/22 10:00:00 AM",17.665,0
"20821662","01/16/22 10:15:00 AM",17.665,0
"20821662","01/16/22 10:30:00 AM",17.665,0
"20821662","01/16/22 10:45:00 AM",17.665,0
"20821662","01/16/22 11:00:00 AM",17.665,0
"20821662","01/16/22 11:15:00 AM",17.76,0
"20821662","01/16/22 11:30:00 AM",17.76,0
"20821662","01/16/22 11:45:00 AM",17.76,0
"20821662","01/16/22 12:00:00 PM",17.855,0
"20821662","01/16/22 12:15:00 PM",17.855,0
"20821662","01/16/22 12:30:00 PM",17.95,0
"20821662","01/16/22 12:45:00 PM",17.95,0
"20821662","01/16/22 01:00:00 PM",18.045,0
"20821662","01/16/22 01:15:00 PM",18.045,0
"20821662","01/16/22 01:30:00 PM",18.14,0
"20821662","01/16/22 01:45:00 PM",18.14,0
"20821662","01/16/22 02:00:00 PM",18.236,0
