"logger","datetime","temperature","conductivity"
"20946474","07/16/21 05:00:00 PM",28.655,99200.7
"20946474","07/16/21 05:15:00 PM",29.152,93689.5
"20946474","07/16/21 05:30:00 PM",29.152,93689.5
"20946474","07/16/21 05:45:00 PM",29.053,93689.5
"20946474","07/16/21 06:00:00 PM",29.053,93689.5
"20946474","07/16/21 06:15:00 PM",28.754,93689.5
"20946474","07/16/21 06:30:00 PM",28.655,93689.5
"20946474","07/16/21 06:45:00 PM",28.456,93689.5
"20946474","07/16/21 07:00:00 PM",28.357,93689.5
"20946474","07/16/21 07:15:00 PM",27.862,93689.5
"20946474","07/16/21 07:30:00 PM",27.37,93689.5
"20946474","07/16/21 07:45:00 PM",26.879,88178.4
"20946474","07/16/21 08:00:00 PM",26.488,88178.4
"20946474","07/16/21 08:15:00 PM",26.097,88178.4
"20946474","07/16/21 08:30:00 PM",25.708,88178.4
"20946474","07/16/21 08:45:00 PM",25.416,88178.4
"20946474","07/16/21 09:00:00 PM",25.125,88178.4
"20946474","07/16/21 09:15:00 PM",24.835,88178.4
"20946474","07/16/21 09:30:00 PM",24.641,88178.4
"20946474","07/16/21 09:45:00 PM",24.448,88178.4
"20946474","07/16/21 10:00:00 PM",24.351,88178.4
"20946474","07/16/21 10:15:00 PM",24.255,88178.4
"20946474","07/16/21 10:30:00 PM",24.062,88178.4
"20946474","07/16/21 10:45:00 PM",23.966,88178.4
"20946474","07/16/21 11:00:00 PM",23.966,88178.4
"20946474","07/16/21 11:15:00 PM",23.869,88178.4
"20946474","07/16/21 11:30:00 PM",23.773,88178.4
"20946474","07/16/21 11:45:00 PM",23.773,88178.4
"20946474","07/17/21 12:00:00 AM",23.581,88178.4
"20946474","07/17/21 12:15:00 AM",23.581,88178.4
"20946474","07/17/21 12:30:00 AM",23.484,88178.4
"20946474","07/17/21 12:45:00 AM",23.484,88178.4
"20946474","07/17/21 01:00:00 AM",23.484,88178.4
"20946474","07/17/21 01:15:00 AM",23.581,88178.4
"20946474","07/17/21 01:30:00 AM",23.581,88178.4
"20946474","07/17/21 01:45:00 AM",23.581,88178.4
"20946474","07/17/21 02:00:00 AM",23.581,88178.4
"20946474","07/17/21 02:15:00 AM",23.581,88178.4
"20946474","07/17/21 02:30:00 AM",23.292,88178.4
"20946474","07/17/21 02:45:00 AM",21.569,15155.7
"20946474","07/17/21 03:00:00 AM",21.473,15155.7
"20946474","07/17/21 03:15:00 AM",21.569,18600.1
"20946474","07/17/21 03:30:00 AM",21.473,22044.6
"20946474","07/17/21 03:45:00 AM",21.378,24800.2
"20946474","07/17/21 04:00:00 AM",21.282,28933.5
"20946474","07/17/21 04:15:00 AM",21.282,31689.1
"20946474","07/17/21 04:30:00 AM",21.282,35822.5
"20946474","07/17/21 04:45:00 AM",21.282,39955.8
"20946474","07/17/21 05:00:00 AM",21.378,44089.2
"20946474","07/17/21 05:15:00 AM",21.473,49600.3
"20946474","07/17/21 05:30:00 AM",21.473,52355.9
"20946474","07/17/21 05:45:00 AM",21.569,57867
"20946474","07/17/21 06:00:00 AM",21.569,60622.6
"20946474","07/17/21 06:15:00 AM",21.664,66133.8
"20946474","07/17/21 06:30:00 AM",21.664,68889.3
"20946474","07/17/21 06:45:00 AM",21.664,71644.9
"20946474","07/17/21 07:00:00 AM",21.664,74400.5
"20946474","07/17/21 07:15:00 AM",21.76,77156.1
"20946474","07/17/21 07:30:00 AM",21.76,79911.6
"20946474","07/17/21 07:45:00 AM",21.855,79911.6
"20946474","07/17/21 08:00:00 AM",21.855,82667.2
"20946474","07/17/21 08:15:00 AM",21.855,82667.2
"20946474","07/17/21 08:30:00 AM",21.951,85422.8
"20946474","07/17/21 08:45:00 AM",21.951,88178.4
"20946474","07/17/21 09:00:00 AM",22.046,88178.4
"20946474","07/17/21 09:15:00 AM",22.046,88178.4
"20946474","07/17/21 09:30:00 AM",22.142,88178.4
"20946474","07/17/21 09:45:00 AM",22.333,88178.4
"20946474","07/17/21 10:00:00 AM",22.429,88178.4
"20946474","07/17/21 10:15:00 AM",22.717,93689.5
"20946474","07/17/21 10:30:00 AM",22.908,93689.5
"20946474","07/17/21 10:45:00 AM",23.1,93689.5
"20946474","07/17/21 11:00:00 AM",23.196,93689.5
"20946474","07/17/21 11:15:00 AM",23.388,93689.5
"20946474","07/17/21 11:30:00 AM",23.581,93689.5
"20946474","07/17/21 11:45:00 AM",24.062,99200.7
"20946474","07/17/21 12:00:00 PM",24.255,99200.7
"20946474","07/17/21 12:15:00 PM",24.158,99200.7
"20946474","07/17/21 12:30:00 PM",24.158,99200.7
"20946474","07/17/21 12:45:00 PM",24.062,99200.7
"20946474","07/17/21 01:00:00 PM",24.158,99200.7
"20946474","07/17/21 01:15:00 PM",24.448,99200.7
"20946474","07/17/21 01:30:00 PM",24.738,99200.7
"20946474","07/17/21 01:45:00 PM",24.931,99200.7
"20946474","07/17/21 02:00:00 PM",25.319,99200.7
"20946474","07/17/21 02:15:00 PM",25.513,99200.7
"20946474","07/17/21 02:30:00 PM",25.805,104711.8
"20946474","07/17/21 02:45:00 PM",26.488,104711.8
"20946474","07/17/21 03:00:00 PM",26.977,104711.8
"20946474","07/17/21 03:15:00 PM",27.075,104711.8
"20946474","07/17/21 03:30:00 PM",27.075,104711.8
"20946474","07/17/21 03:45:00 PM",26.977,104711.8
"20946474","07/17/21 04:00:00 PM",27.272,104711.8
"20946474","07/17/21 04:15:00 PM",27.567,104711.8
"20946474","07/17/21 04:30:00 PM",27.764,104711.8
