"Plot Title: 21064694"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21064694, SEN S/N: 21064694)","Intensity, Lux (LGR S/N: 21064694, SEN S/N: 21064694)","Coupler Attached (LGR S/N: 21064694)","Host Connected (LGR S/N: 21064694)","Stopped (LGR S/N: 21064694)","End Of File (LGR S/N: 21064694)"
1,09/15/21 11:45:00 AM,24.255,0.0,,,,
2,09/15/21 12:00:00 PM,20.424,143289.8,,,,
3,09/15/21 12:15:00 PM,20.519,132267.5,,,,
4,09/15/21 12:30:00 PM,20.901,132267.5,,,,
5,09/15/21 12:45:00 PM,21.282,132267.5,,,,
6,09/15/21 01:00:00 PM,21.664,132267.5,,,,
7,09/15/21 01:15:00 PM,21.951,132267.5,,,,
8,09/15/21 01:30:00 PM,22.238,137778.7,,,,
9,09/15/21 01:45:00 PM,22.525,137778.7,,,,
10,09/15/21 02:00:00 PM,22.908,137778.7,,,,
11,09/15/21 02:15:00 PM,23.100,137778.7,,,,
12,09/15/21 02:30:00 PM,23.100,137778.7,,,,
13,09/15/21 02:45:00 PM,23.100,137778.7,,,,
14,09/15/21 03:00:00 PM,23.004,137778.7,,,,
15,09/15/21 03:15:00 PM,22.812,137778.7,,,,
16,09/15/21 03:30:00 PM,22.621,137778.7,,,,
17,09/15/21 03:45:00 PM,22.621,137778.7,,,,
18,09/15/21 04:00:00 PM,22.429,137778.7,,,,
19,09/15/21 04:15:00 PM,22.333,132267.5,,,,
20,09/15/21 04:30:00 PM,22.238,132267.5,,,,
21,09/15/21 04:45:00 PM,22.046,132267.5,,,,
22,09/15/21 05:00:00 PM,21.855,132267.5,,,,
23,09/15/21 05:15:00 PM,21.855,132267.5,,,,
24,09/15/21 05:30:00 PM,21.760,132267.5,,,,
25,09/15/21 05:45:00 PM,21.664,132267.5,,,,
26,09/15/21 06:00:00 PM,21.473,132267.5,,,,
27,09/15/21 06:15:00 PM,21.473,132267.5,,,,
28,09/15/21 06:30:00 PM,21.282,132267.5,,,,
29,09/15/21 06:45:00 PM,21.187,132267.5,,,,
30,09/15/21 07:00:00 PM,21.091,132267.5,,,,
31,09/15/21 07:15:00 PM,20.996,132267.5,,,,
32,09/15/21 07:30:00 PM,20.805,132267.5,,,,
33,09/15/21 07:45:00 PM,20.615,132267.5,,,,
34,09/15/21 08:00:00 PM,20.519,132267.5,,,,
35,09/15/21 08:15:00 PM,20.329,132267.5,,,,
36,09/15/21 08:30:00 PM,20.234,132267.5,,,,
37,09/15/21 08:45:00 PM,20.138,132267.5,,,,
38,09/15/21 09:00:00 PM,20.043,132267.5,,,,
39,09/15/21 09:15:00 PM,19.853,132267.5,,,,
40,09/15/21 09:30:00 PM,19.853,132267.5,,,,
41,09/15/21 09:45:00 PM,19.758,132267.5,,,,
42,09/15/21 10:00:00 PM,19.662,126756.4,,,,
43,09/15/21 10:15:00 PM,19.567,126756.4,,,,
44,09/15/21 10:30:00 PM,19.472,126756.4,,,,
45,09/15/21 10:45:00 PM,19.377,126756.4,,,,
46,09/15/21 11:00:00 PM,19.282,126756.4,,,,
47,09/15/21 11:15:00 PM,19.282,126756.4,,,,
48,09/15/21 11:30:00 PM,19.187,126756.4,,,,
49,09/15/21 11:45:00 PM,19.092,126756.4,,,,
50,09/16/21 12:00:00 AM,19.092,126756.4,,,,
51,09/16/21 12:15:00 AM,18.996,126756.4,,,,
52,09/16/21 12:30:00 AM,18.996,126756.4,,,,
53,09/16/21 12:45:00 AM,18.996,126756.4,,,,
54,09/16/21 01:00:00 AM,18.901,126756.4,,,,
55,09/16/21 01:15:00 AM,18.901,126756.4,,,,
56,09/16/21 01:30:00 AM,18.806,126756.4,,,,
57,09/16/21 01:45:00 AM,18.806,126756.4,,,,
58,09/16/21 02:00:00 AM,18.806,126756.4,,,,
59,09/16/21 02:15:00 AM,18.711,126756.4,,,,
