"Plot Title: 20946490"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946490, SEN S/N: 20946490)","Intensity, Lux (LGR S/N: 20946490, SEN S/N: 20946490)","Coupler Attached (LGR S/N: 20946490)","Host Connected (LGR S/N: 20946490)","Stopped (LGR S/N: 20946490)","End Of File (LGR S/N: 20946490)"
1,09/17/21 01:15:00 PM,30.963,0.0,,,,
2,09/17/21 01:30:00 PM,28.754,43.1,,,,
3,09/17/21 01:45:00 PM,28.853,43.1,,,,
4,09/17/21 02:00:00 PM,29.352,32.3,,,,
5,09/17/21 02:15:00 PM,30.255,21.5,,,,
6,09/17/21 02:30:00 PM,29.452,32.3,,,,
7,09/17/21 02:45:00 PM,29.053,32.3,,,,
8,09/17/21 03:00:00 PM,29.652,32.3,,,,
9,09/17/21 03:15:00 PM,30.457,21.5,,,,
10,09/17/21 03:30:00 PM,31.370,10.8,,,,
11,09/17/21 03:45:00 PM,33.535,10.8,,,,
12,09/17/21 04:00:00 PM,37.494,0.0,,,,
13,09/17/21 04:15:00 PM,38.046,0.0,,,,
14,09/17/21 04:30:00 PM,37.824,0.0,,,,
15,09/17/21 04:45:00 PM,35.328,0.0,,,,
16,09/17/21 05:00:00 PM,33.118,0.0,,,,
17,09/17/21 05:15:00 PM,31.472,10.8,,,,
18,09/17/21 05:30:00 PM,29.853,21.5,,,,
19,09/17/21 05:45:00 PM,29.352,32.3,,,,
20,09/17/21 06:00:00 PM,28.258,32.3,,,,
21,09/17/21 06:15:00 PM,26.977,43.1,,,,
22,09/17/21 06:30:00 PM,26.097,43.1,,,,
23,09/17/21 06:45:00 PM,25.416,43.1,,,,
24,09/17/21 07:00:00 PM,24.545,43.1,,,,
25,09/17/21 07:15:00 PM,23.869,43.1,,,,
26,09/17/21 07:30:00 PM,23.292,53.8,,,,
27,09/17/21 07:45:00 PM,22.908,53.8,,,,
28,09/17/21 08:00:00 PM,22.812,53.8,,,,
29,09/17/21 08:15:00 PM,22.621,53.8,,,,
30,09/17/21 08:30:00 PM,22.333,53.8,,,,
31,09/17/21 08:45:00 PM,22.142,43.1,,,,
32,09/17/21 09:00:00 PM,21.760,43.1,,,,
33,09/17/21 09:15:00 PM,21.378,43.1,,,,
34,09/17/21 09:30:00 PM,21.378,43.1,,,,
35,09/17/21 09:45:00 PM,21.473,43.1,,,,
36,09/17/21 10:00:00 PM,21.569,43.1,,,,
37,09/17/21 10:15:00 PM,21.569,43.1,,,,
38,09/17/21 10:30:00 PM,21.473,43.1,,,,
39,09/17/21 10:45:00 PM,21.282,43.1,,,,
40,09/17/21 11:00:00 PM,21.187,43.1,,,,
41,09/17/21 11:15:00 PM,20.901,43.1,,,,
42,09/17/21 11:30:00 PM,20.615,43.1,,,,
43,09/17/21 11:45:00 PM,20.329,43.1,,,,
44,09/18/21 12:00:00 AM,20.138,53.8,,,,
45,09/18/21 12:15:00 AM,19.948,53.8,,,,
46,09/18/21 12:30:00 AM,19.853,53.8,,,,
47,09/18/21 12:45:00 AM,19.758,161.5,,,,
48,09/18/21 01:00:00 AM,19.472,193.8,,,,
49,09/18/21 01:15:00 AM,19.282,161.5,,,,
50,09/18/21 01:30:00 AM,18.996,150.7,,,,
51,09/18/21 01:45:00 AM,18.806,139.9,,,,
52,09/18/21 02:00:00 AM,18.616,139.9,,,,
53,09/18/21 02:15:00 AM,18.426,129.2,,,,
54,09/18/21 02:30:00 AM,18.331,118.4,,,,
55,09/18/21 02:45:00 AM,18.331,118.4,,,,
56,09/18/21 03:00:00 AM,18.331,107.6,,,,
57,09/18/21 03:15:00 AM,18.331,96.9,,,,
58,09/18/21 03:30:00 AM,18.331,96.9,,,,
59,09/18/21 03:45:00 AM,18.236,96.9,,,,
60,09/18/21 04:00:00 AM,18.236,96.9,,,,
61,09/18/21 04:15:00 AM,18.140,86.1,,,,
62,09/18/21 04:30:00 AM,17.950,86.1,,,,
63,09/18/21 04:45:00 AM,17.760,86.1,,,,
64,09/18/21 05:00:00 AM,17.855,75.3,,,,
65,09/18/21 05:15:00 AM,17.950,75.3,,,,
66,09/18/21 05:30:00 AM,17.950,75.3,,,,
67,09/18/21 05:45:00 AM,17.950,75.3,,,,
68,09/18/21 06:00:00 AM,17.950,75.3,,,,
69,09/18/21 06:15:00 AM,17.950,75.3,,,,
70,09/18/21 06:30:00 AM,18.045,75.3,,,,
71,09/18/21 06:45:00 AM,18.045,86.1,,,,
72,09/18/21 07:00:00 AM,18.045,75.3,,,,
73,09/18/21 07:15:00 AM,18.045,75.3,,,,
74,09/18/21 07:30:00 AM,18.140,75.3,,,,
75,09/18/21 07:45:00 AM,18.140,75.3,,,,
76,09/18/21 08:00:00 AM,18.331,75.3,,,,
77,09/18/21 08:15:00 AM,18.521,86.1,,,,
78,09/18/21 08:30:00 AM,18.806,86.1,,,,
79,09/18/21 08:45:00 AM,19.092,86.1,,,,
80,09/18/21 09:00:00 AM,19.472,86.1,,,,
81,09/18/21 09:15:00 AM,19.948,96.9,,,,
82,09/18/21 09:30:00 AM,20.329,107.6,,,,
83,09/18/21 09:45:00 AM,20.805,118.4,,,,
84,09/18/21 10:00:00 AM,21.282,129.2,,,,
85,09/18/21 10:15:00 AM,21.664,139.9,,,,
86,09/18/21 10:30:00 AM,22.238,172.2,,,,
87,09/18/21 10:45:00 AM,22.812,204.5,,,,
88,09/18/21 11:00:00 AM,23.100,247.6,,,,
89,09/18/21 11:15:00 AM,23.388,290.6,,,,
90,09/18/21 11:30:00 AM,23.677,226.0,,,,
91,09/18/21 11:45:00 AM,24.062,150.7,,,,
92,09/18/21 12:00:00 PM,24.351,96.9,,,,
93,09/18/21 12:15:00 PM,24.738,75.3,,,,
94,09/18/21 12:30:00 PM,25.222,64.6,,,,
95,09/18/21 12:45:00 PM,25.708,43.1,,,,
96,09/18/21 01:00:00 PM,25.708,43.1,,,,
97,09/18/21 01:15:00 PM,26.195,32.3,,,,
98,09/18/21 01:30:00 PM,26.781,21.5,,,,
99,09/18/21 01:45:00 PM,28.159,10.8,,,,
100,09/18/21 02:00:00 PM,29.352,10.8,,,,
101,09/18/21 02:15:00 PM,31.166,0.0,,,,
102,09/18/21 02:30:00 PM,30.356,0.0,,,,
103,09/18/21 02:45:00 PM,29.252,0.0,,,,
104,09/18/21 03:00:00 PM,28.754,0.0,,,,
105,09/18/21 03:15:00 PM,29.252,0.0,,,,
106,09/18/21 03:30:00 PM,32.600,0.0,,,,
107,09/18/21 03:45:00 PM,34.058,0.0,,,,
108,09/18/21 04:00:00 PM,37.384,0.0,,,,
109,09/18/21 04:15:00 PM,39.957,0.0,,,,
110,09/18/21 04:30:00 PM,39.163,0.0,,,,
111,09/18/21 04:45:00 PM,36.403,0.0,,,,
112,09/18/21 05:00:00 PM,34.163,0.0,,,,
113,09/18/21 05:15:00 PM,32.704,0.0,,,,
114,09/18/21 05:30:00 PM,31.676,0.0,,,,
115,09/18/21 05:45:00 PM,30.154,0.0,,,,
116,09/18/21 06:00:00 PM,28.754,0.0,,,,
117,09/18/21 06:15:00 PM,27.665,0.0,,,,
118,09/18/21 06:30:00 PM,26.683,10.8,,,,
119,09/18/21 06:45:00 PM,25.902,10.8,,,,
120,09/18/21 07:00:00 PM,24.835,21.5,,,,
121,09/18/21 07:15:00 PM,23.966,32.3,,,,
122,09/18/21 07:30:00 PM,23.196,43.1,,,,
123,09/18/21 07:45:00 PM,22.621,43.1,,,,
124,09/18/21 08:00:00 PM,22.046,53.8,,,,
125,09/18/21 08:15:00 PM,21.473,53.8,,,,
126,09/18/21 08:30:00 PM,21.091,53.8,,,,
127,09/18/21 08:45:00 PM,20.710,64.6,,,,
128,09/18/21 09:00:00 PM,20.519,64.6,,,,
129,09/18/21 09:15:00 PM,20.329,53.8,,,,
130,09/18/21 09:30:00 PM,20.043,75.3,,,,
131,09/18/21 09:45:00 PM,19.853,64.6,,,,
132,09/18/21 10:00:00 PM,19.662,64.6,,,,
133,09/18/21 10:15:00 PM,19.567,53.8,,,,
134,09/18/21 10:30:00 PM,19.472,64.6,,,,
135,09/18/21 10:45:00 PM,19.377,64.6,,,,
136,09/18/21 11:00:00 PM,19.187,75.3,,,,
137,09/18/21 11:15:00 PM,18.996,64.6,,,,
138,09/18/21 11:30:00 PM,18.901,64.6,,,,
139,09/18/21 11:45:00 PM,18.901,53.8,,,,
140,09/19/21 12:00:00 AM,18.901,53.8,,,,
141,09/19/21 12:15:00 AM,18.901,53.8,,,,
142,09/19/21 12:30:00 AM,18.996,53.8,,,,
143,09/19/21 12:45:00 AM,18.996,53.8,,,,
144,09/19/21 01:00:00 AM,18.806,43.1,,,,
145,09/19/21 01:15:00 AM,18.616,43.1,,,,
146,09/19/21 01:30:00 AM,18.426,75.3,,,,
147,09/19/21 01:45:00 AM,18.331,96.9,,,,
148,09/19/21 02:00:00 AM,18.140,96.9,,,,
149,09/19/21 02:15:00 AM,18.045,96.9,,,,
150,09/19/21 02:30:00 AM,17.950,86.1,,,,
151,09/19/21 02:45:00 AM,17.950,107.6,,,,
152,09/19/21 03:00:00 AM,17.950,75.3,,,,
153,09/19/21 03:15:00 AM,17.855,75.3,,,,
154,09/19/21 03:30:00 AM,17.760,86.1,,,,
155,09/19/21 03:45:00 AM,17.570,64.6,,,,
156,09/19/21 04:00:00 AM,17.475,64.6,,,,
157,09/19/21 04:15:00 AM,17.475,64.6,,,,
158,09/19/21 04:30:00 AM,17.379,64.6,,,,
159,09/19/21 04:45:00 AM,17.379,64.6,,,,
160,09/19/21 05:00:00 AM,17.379,64.6,,,,
161,09/19/21 05:15:00 AM,17.379,64.6,,,,
162,09/19/21 05:30:00 AM,17.475,64.6,,,,
163,09/19/21 05:45:00 AM,17.570,64.6,,,,
164,09/19/21 06:00:00 AM,17.570,53.8,,,,
165,09/19/21 06:15:00 AM,17.570,53.8,,,,
166,09/19/21 06:30:00 AM,17.570,75.3,,,,
167,09/19/21 06:45:00 AM,17.665,75.3,,,,
