"Plot Title: 21044177"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21044177, SEN S/N: 21044177)","Intensity, Lux (LGR S/N: 21044177, SEN S/N: 21044177)","Coupler Attached (LGR S/N: 21044177)","Host Connected (LGR S/N: 21044177)","Stopped (LGR S/N: 21044177)","End Of File (LGR S/N: 21044177)"
1,09/15/21 12:15:00 PM,22.525,121245.2,,,,
2,09/15/21 12:30:00 PM,21.760,115734.1,,,,
3,09/15/21 12:45:00 PM,22.142,121245.2,,,,
4,09/15/21 01:00:00 PM,22.812,121245.2,,,,
5,09/15/21 01:15:00 PM,22.908,121245.2,,,,
6,09/15/21 01:30:00 PM,23.388,121245.2,,,,
7,09/15/21 01:45:00 PM,22.717,121245.2,,,,
8,09/15/21 02:00:00 PM,22.717,121245.2,,,,
9,09/15/21 02:15:00 PM,22.525,121245.2,,,,
10,09/15/21 02:30:00 PM,22.429,121245.2,,,,
11,09/15/21 02:45:00 PM,22.333,121245.2,,,,
12,09/15/21 03:00:00 PM,22.429,121245.2,,,,
13,09/15/21 03:15:00 PM,22.238,121245.2,,,,
14,09/15/21 03:30:00 PM,22.238,121245.2,,,,
15,09/15/21 03:45:00 PM,22.238,121245.2,,,,
16,09/15/21 04:00:00 PM,22.238,121245.2,,,,
17,09/15/21 04:15:00 PM,22.238,121245.2,,,,
18,09/15/21 04:30:00 PM,22.142,121245.2,,,,
19,09/15/21 04:45:00 PM,22.046,121245.2,,,,
20,09/15/21 05:00:00 PM,21.951,121245.2,,,,
21,09/15/21 05:15:00 PM,21.951,121245.2,,,,
22,09/15/21 05:30:00 PM,21.951,121245.2,,,,
23,09/15/21 05:45:00 PM,21.855,121245.2,,,,
24,09/15/21 06:00:00 PM,21.855,121245.2,,,,
25,09/15/21 06:15:00 PM,21.760,121245.2,,,,
26,09/15/21 06:30:00 PM,21.664,115734.1,,,,
27,09/15/21 06:45:00 PM,21.473,115734.1,,,,
28,09/15/21 07:00:00 PM,21.378,121245.2,,,,
29,09/15/21 07:15:00 PM,21.282,121245.2,,,,
30,09/15/21 07:30:00 PM,21.091,121245.2,,,,
31,09/15/21 07:45:00 PM,20.996,121245.2,,,,
32,09/15/21 08:00:00 PM,20.805,121245.2,,,,
33,09/15/21 08:15:00 PM,20.615,115734.1,,,,
34,09/15/21 08:30:00 PM,20.519,115734.1,,,,
35,09/15/21 08:45:00 PM,20.424,115734.1,,,,
36,09/15/21 09:00:00 PM,20.329,115734.1,,,,
37,09/15/21 09:15:00 PM,20.234,115734.1,,,,
38,09/15/21 09:30:00 PM,20.234,115734.1,,,,
39,09/15/21 09:45:00 PM,20.138,115734.1,,,,
40,09/15/21 10:00:00 PM,20.138,115734.1,,,,
41,09/15/21 10:15:00 PM,20.138,115734.1,,,,
42,09/15/21 10:30:00 PM,20.043,115734.1,,,,
43,09/15/21 10:45:00 PM,19.948,115734.1,,,,
44,09/15/21 11:00:00 PM,19.948,115734.1,,,,
45,09/15/21 11:15:00 PM,19.853,115734.1,,,,
46,09/15/21 11:30:00 PM,19.853,115734.1,,,,
47,09/15/21 11:45:00 PM,19.853,115734.1,,,,
48,09/16/21 12:00:00 AM,19.853,115734.1,,,,
49,09/16/21 12:15:00 AM,19.853,115734.1,,,,
50,09/16/21 12:30:00 AM,19.853,115734.1,,,,
51,09/16/21 12:45:00 AM,19.853,115734.1,,,,
52,09/16/21 01:00:00 AM,19.758,115734.1,,,,
53,09/16/21 01:15:00 AM,19.758,115734.1,,,,
54,09/16/21 01:30:00 AM,19.758,115734.1,,,,
55,09/16/21 01:45:00 AM,19.758,115734.1,,,,
56,09/16/21 02:00:00 AM,19.662,115734.1,,,,
57,09/16/21 02:15:00 AM,19.567,115734.1,,,,
58,09/16/21 02:30:00 AM,19.567,115734.1,,,,
59,09/16/21 02:45:00 AM,19.472,115734.1,,,,
60,09/16/21 03:00:00 AM,19.472,115734.1,,,,
61,09/16/21 03:15:00 AM,19.472,115734.1,,,,
62,09/16/21 03:30:00 AM,19.377,115734.1,,,,
63,09/16/21 03:45:00 AM,19.282,115734.1,,,,
64,09/16/21 04:00:00 AM,19.282,115734.1,,,,
