"Plot Title: 20946483"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946483, SEN S/N: 20946483)","Intensity, Lux (LGR S/N: 20946483, SEN S/N: 20946483)","Coupler Attached (LGR S/N: 20946483)","Stopped (LGR S/N: 20946483)","End Of File (LGR S/N: 20946483)"
1,09/15/21 12:00:00 PM,25.319,0.0,,,
2,09/15/21 12:15:00 PM,24.545,0.0,,,
3,09/15/21 12:30:00 PM,23.677,0.0,,,
4,09/15/21 12:45:00 PM,23.484,0.0,,,
5,09/15/21 01:00:00 PM,23.677,0.0,,,
6,09/15/21 01:15:00 PM,24.641,0.0,,,
7,09/15/21 01:30:00 PM,24.835,0.0,,,
8,09/15/21 01:45:00 PM,24.738,0.0,,,
9,09/15/21 02:00:00 PM,24.931,0.0,,,
10,09/15/21 02:15:00 PM,25.222,0.0,,,
11,09/15/21 02:30:00 PM,25.319,0.0,,,
12,09/15/21 02:45:00 PM,25.513,0.0,,,
13,09/15/21 03:00:00 PM,25.805,0.0,,,
14,09/15/21 03:15:00 PM,25.610,0.0,,,
15,09/15/21 03:30:00 PM,25.610,0.0,,,
16,09/15/21 03:45:00 PM,25.902,0.0,,,
17,09/15/21 04:00:00 PM,26.000,0.0,,,
18,09/15/21 04:15:00 PM,26.000,0.0,,,
19,09/15/21 04:30:00 PM,26.097,0.0,,,
20,09/15/21 04:45:00 PM,26.879,0.0,,,
21,09/15/21 05:00:00 PM,26.292,0.0,,,
22,09/15/21 05:15:00 PM,25.902,0.0,,,
23,09/15/21 05:30:00 PM,25.610,0.0,,,
24,09/15/21 05:45:00 PM,25.416,0.0,,,
25,09/15/21 06:00:00 PM,25.125,0.0,,,
26,09/15/21 06:15:00 PM,24.738,0.0,,,
27,09/15/21 06:30:00 PM,24.448,0.0,,,
28,09/15/21 06:45:00 PM,24.062,0.0,,,
29,09/15/21 07:00:00 PM,23.677,0.0,,,
30,09/15/21 07:15:00 PM,23.388,0.0,,,
31,09/15/21 07:30:00 PM,22.908,0.0,,,
32,09/15/21 07:45:00 PM,22.525,10.8,,,
33,09/15/21 08:00:00 PM,22.142,10.8,,,
34,09/15/21 08:15:00 PM,21.760,10.8,,,
35,09/15/21 08:30:00 PM,21.473,10.8,,,
36,09/15/21 08:45:00 PM,21.187,10.8,,,
37,09/15/21 09:00:00 PM,20.996,10.8,,,
38,09/15/21 09:15:00 PM,20.805,10.8,,,
39,09/15/21 09:30:00 PM,20.710,10.8,,,
40,09/15/21 09:45:00 PM,20.710,10.8,,,
41,09/15/21 10:00:00 PM,20.615,10.8,,,
42,09/15/21 10:15:00 PM,20.519,10.8,,,
43,09/15/21 10:30:00 PM,20.329,10.8,,,
44,09/15/21 10:45:00 PM,20.234,10.8,,,
45,09/15/21 11:00:00 PM,20.138,21.5,,,
46,09/15/21 11:15:00 PM,20.043,21.5,,,
47,09/15/21 11:30:00 PM,20.043,21.5,,,
48,09/15/21 11:45:00 PM,20.043,21.5,,,
49,09/16/21 12:00:00 AM,19.948,21.5,,,
50,09/16/21 12:15:00 AM,19.948,21.5,,,
51,09/16/21 12:30:00 AM,19.853,21.5,,,
52,09/16/21 12:45:00 AM,19.853,21.5,,,
53,09/16/21 01:00:00 AM,19.853,21.5,,,
54,09/16/21 01:15:00 AM,19.853,21.5,,,
55,09/16/21 01:30:00 AM,19.853,21.5,,,
56,09/16/21 01:45:00 AM,19.758,21.5,,,
57,09/16/21 02:00:00 AM,19.758,32.3,,,
58,09/16/21 02:15:00 AM,19.758,32.3,,,
59,09/16/21 02:30:00 AM,19.662,32.3,,,
60,09/16/21 02:45:00 AM,19.662,32.3,,,
61,09/16/21 03:00:00 AM,19.567,32.3,,,
62,09/16/21 03:15:00 AM,19.472,32.3,,,
63,09/16/21 03:30:00 AM,19.377,32.3,,,
64,09/16/21 03:45:00 AM,19.282,32.3,,,
65,09/16/21 04:00:00 AM,19.187,32.3,,,
66,09/16/21 04:15:00 AM,19.092,32.3,,,
67,09/16/21 04:30:00 AM,19.092,32.3,,,
68,09/16/21 04:45:00 AM,18.996,32.3,,,
69,09/16/21 05:00:00 AM,18.996,32.3,,,
70,09/16/21 05:15:00 AM,18.901,43.1,,,
71,09/16/21 05:30:00 AM,18.901,32.3,,,
72,09/16/21 05:45:00 AM,18.806,32.3,,,
