"Plot Title: 20946500"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946500, SEN S/N: 20946500)","Intensity, Lux (LGR S/N: 20946500, SEN S/N: 20946500)","Coupler Attached (LGR S/N: 20946500)","Stopped (LGR S/N: 20946500)","End Of File (LGR S/N: 20946500)"
1,09/02/21 11:45:00 AM,28.853,0.0,,,
2,09/02/21 12:00:00 PM,29.352,0.0,,,
3,09/02/21 12:15:00 PM,27.370,10.8,,,
4,09/02/21 12:30:00 PM,26.683,21.5,,,
5,09/02/21 12:45:00 PM,26.585,43.1,,,
6,09/02/21 01:00:00 PM,26.585,53.8,,,
7,09/02/21 01:15:00 PM,26.585,64.6,,,
8,09/02/21 01:30:00 PM,26.879,64.6,,,
9,09/02/21 01:45:00 PM,27.272,53.8,,,
10,09/02/21 02:00:00 PM,27.862,32.3,,,
11,09/02/21 02:15:00 PM,32.600,0.0,,,
12,09/02/21 02:30:00 PM,35.009,0.0,,,
13,09/02/21 02:45:00 PM,31.983,0.0,,,
14,09/02/21 03:00:00 PM,29.352,10.8,,,
15,09/02/21 03:15:00 PM,27.665,21.5,,,
16,09/02/21 03:30:00 PM,26.781,53.8,,,
17,09/02/21 03:45:00 PM,26.195,75.3,,,
18,09/02/21 04:00:00 PM,25.902,86.1,,,
19,09/02/21 04:15:00 PM,25.805,86.1,,,
20,09/02/21 04:30:00 PM,26.195,86.1,,,
21,09/02/21 04:45:00 PM,27.173,64.6,,,
22,09/02/21 05:00:00 PM,27.862,32.3,,,
23,09/02/21 05:15:00 PM,27.764,21.5,,,
24,09/02/21 05:30:00 PM,26.977,32.3,,,
25,09/02/21 05:45:00 PM,26.488,43.1,,,
26,09/02/21 06:00:00 PM,26.097,53.8,,,
27,09/02/21 06:15:00 PM,25.708,53.8,,,
28,09/02/21 06:30:00 PM,25.319,64.6,,,
29,09/02/21 06:45:00 PM,25.028,75.3,,,
30,09/02/21 07:00:00 PM,24.738,86.1,,,
31,09/02/21 07:15:00 PM,24.448,107.6,,,
32,09/02/21 07:30:00 PM,24.255,129.2,,,
33,09/02/21 07:45:00 PM,24.062,150.7,,,
34,09/02/21 08:00:00 PM,23.966,161.5,,,
35,09/02/21 08:15:00 PM,23.869,172.2,,,
36,09/02/21 08:30:00 PM,23.773,183.0,,,
37,09/02/21 08:45:00 PM,23.677,301.4,,,
38,09/02/21 09:00:00 PM,23.581,258.3,,,
39,09/02/21 09:15:00 PM,23.292,279.9,,,
40,09/02/21 09:30:00 PM,23.004,312.2,,,
41,09/02/21 09:45:00 PM,23.004,301.4,,,
42,09/02/21 10:00:00 PM,22.908,279.9,,,
43,09/02/21 10:15:00 PM,22.908,366.0,,,
44,09/02/21 10:30:00 PM,23.004,290.6,,,
45,09/02/21 10:45:00 PM,23.004,279.9,,,
46,09/02/21 11:00:00 PM,23.004,269.1,,,
47,09/02/21 11:15:00 PM,22.908,258.3,,,
48,09/02/21 11:30:00 PM,22.908,247.6,,,
49,09/02/21 11:45:00 PM,22.812,247.6,,,
50,09/03/21 12:00:00 AM,22.812,236.8,,,
51,09/03/21 12:15:00 AM,22.908,236.8,,,
52,09/03/21 12:30:00 AM,22.908,226.0,,,
53,09/03/21 12:45:00 AM,22.812,215.3,,,
54,09/03/21 01:00:00 AM,22.812,215.3,,,
55,09/03/21 01:15:00 AM,22.812,193.8,,,
56,09/03/21 01:30:00 AM,22.717,183.0,,,
57,09/03/21 01:45:00 AM,22.621,183.0,,,
58,09/03/21 02:00:00 AM,22.525,183.0,,,
59,09/03/21 02:15:00 AM,22.525,172.2,,,
60,09/03/21 02:30:00 AM,22.525,172.2,,,
61,09/03/21 02:45:00 AM,22.429,172.2,,,
62,09/03/21 03:00:00 AM,22.429,183.0,,,
63,09/03/21 03:15:00 AM,22.525,183.0,,,
64,09/03/21 03:30:00 AM,22.621,183.0,,,
65,09/03/21 03:45:00 AM,22.621,183.0,,,
66,09/03/21 04:00:00 AM,22.717,183.0,,,
67,09/03/21 04:15:00 AM,22.812,193.8,,,
68,09/03/21 04:30:00 AM,22.238,2411.1,,,
69,09/03/21 04:45:00 AM,21.855,2325.0,,,
70,09/03/21 05:00:00 AM,21.473,1894.5,,,
71,09/03/21 05:15:00 AM,21.187,1808.3,,,
72,09/03/21 05:30:00 AM,21.091,1324.0,,,
73,09/03/21 05:45:00 AM,21.091,1280.9,,,
74,09/03/21 06:00:00 AM,21.187,1237.9,,,
75,09/03/21 06:15:00 AM,21.282,1184.0,,,
76,09/03/21 06:30:00 AM,21.378,1141.0,,,
77,09/03/21 06:45:00 AM,21.378,1130.2,,,
78,09/03/21 07:00:00 AM,21.378,1108.7,,,
79,09/03/21 07:15:00 AM,21.569,1108.7,,,
80,09/03/21 07:30:00 AM,21.760,1065.6,,,
81,09/03/21 07:45:00 AM,21.664,1044.1,,,
82,09/03/21 08:00:00 AM,21.760,1044.1,,,
83,09/03/21 08:15:00 AM,21.951,1044.1,,,
84,09/03/21 08:30:00 AM,22.333,1054.9,,,
85,09/03/21 08:45:00 AM,22.429,1054.9,,,
86,09/03/21 09:00:00 AM,22.525,1044.1,,,
87,09/03/21 09:15:00 AM,22.812,1044.1,,,
88,09/03/21 09:30:00 AM,23.196,1044.1,,,
89,09/03/21 09:45:00 AM,23.581,1033.3,,,
90,09/03/21 10:00:00 AM,23.966,968.8,,,
91,09/03/21 10:15:00 AM,23.869,936.5,,,
92,09/03/21 10:30:00 AM,23.677,904.2,,,
93,09/03/21 10:45:00 AM,23.773,925.7,,,
94,09/03/21 11:00:00 AM,23.869,893.4,,,
95,09/03/21 11:15:00 AM,23.869,871.9,,,
96,09/03/21 11:30:00 AM,23.966,893.4,,,
97,09/03/21 11:45:00 AM,24.351,861.1,,,
98,09/03/21 12:00:00 PM,24.641,861.1,,,
99,09/03/21 12:15:00 PM,25.125,828.8,,,
100,09/03/21 12:30:00 PM,25.610,796.5,,,
101,09/03/21 12:45:00 PM,25.805,775.0,,,
102,09/03/21 01:00:00 PM,26.390,775.0,,,
103,09/03/21 01:15:00 PM,27.272,731.9,,,
104,09/03/21 01:30:00 PM,27.468,710.4,,,
105,09/03/21 01:45:00 PM,27.961,678.1,,,
106,09/03/21 02:00:00 PM,29.953,613.5,,,
107,09/03/21 02:15:00 PM,32.600,527.4,,,
108,09/03/21 02:30:00 PM,34.479,355.2,,,
109,09/03/21 02:45:00 PM,34.058,301.4,,,
110,09/03/21 03:00:00 PM,31.574,301.4,,,
111,09/03/21 03:15:00 PM,29.853,290.6,,,
112,09/03/21 03:30:00 PM,30.255,290.6,,,
113,09/03/21 03:45:00 PM,30.154,258.3,,,
114,09/03/21 04:00:00 PM,29.853,193.8,,,
115,09/03/21 04:15:00 PM,30.558,183.0,,,
116,09/03/21 04:30:00 PM,29.652,161.5,,,
117,09/03/21 04:45:00 PM,28.159,172.2,,,
118,09/03/21 05:00:00 PM,27.468,183.0,,,
119,09/03/21 05:15:00 PM,26.977,204.5,,,
120,09/03/21 05:30:00 PM,26.977,215.3,,,
121,09/03/21 05:45:00 PM,26.879,204.5,,,
122,09/03/21 06:00:00 PM,26.488,204.5,,,
123,09/03/21 06:15:00 PM,26.097,215.3,,,
124,09/03/21 06:30:00 PM,25.708,236.8,,,
125,09/03/21 06:45:00 PM,25.319,258.3,,,
126,09/03/21 07:00:00 PM,25.028,279.9,,,
127,09/03/21 07:15:00 PM,24.641,312.2,,,
128,09/03/21 07:30:00 PM,24.158,376.7,,,
129,09/03/21 07:45:00 PM,23.773,452.1,,,
130,09/03/21 08:00:00 PM,23.484,484.4,,,
131,09/03/21 08:15:00 PM,23.196,527.4,,,
132,09/03/21 08:30:00 PM,23.004,538.2,,,
133,09/03/21 08:45:00 PM,22.812,570.5,,,
134,09/03/21 09:00:00 PM,22.717,635.1,,,
135,09/03/21 09:15:00 PM,22.525,656.6,,,
136,09/03/21 09:30:00 PM,22.429,731.9,,,
137,09/03/21 09:45:00 PM,22.333,731.9,,,
138,09/03/21 10:00:00 PM,22.238,688.9,,,
139,09/03/21 10:15:00 PM,22.238,667.4,,,
140,09/03/21 10:30:00 PM,22.142,678.1,,,
141,09/03/21 10:45:00 PM,22.046,678.1,,,
142,09/03/21 11:00:00 PM,22.046,688.9,,,
143,09/03/21 11:15:00 PM,21.951,667.4,,,
144,09/03/21 11:30:00 PM,21.951,656.6,,,
145,09/03/21 11:45:00 PM,21.951,656.6,,,
146,09/04/21 12:00:00 AM,21.855,656.6,,,
147,09/04/21 12:15:00 AM,21.855,656.6,,,
148,09/04/21 12:30:00 AM,21.951,656.6,,,
149,09/04/21 12:45:00 AM,21.760,645.8,,,
150,09/04/21 01:00:00 AM,21.378,699.7,,,
151,09/04/21 01:15:00 AM,20.805,12400.1,,,
152,09/04/21 01:30:00 AM,21.187,28933.5,,,
153,09/04/21 01:45:00 AM,21.091,26178.0,,,
154,09/04/21 02:00:00 AM,20.901,26178.0,,,
155,09/04/21 02:15:00 AM,20.901,28933.5,,,
156,09/04/21 02:30:00 AM,20.901,33066.9,,,
157,09/04/21 02:45:00 AM,20.996,33066.9,,,
158,09/04/21 03:00:00 AM,20.996,35822.5,,,
159,09/04/21 03:15:00 AM,21.091,38578.0,,,
160,09/04/21 03:30:00 AM,21.091,41333.6,,,
161,09/04/21 03:45:00 AM,21.091,42711.4,,,
162,09/04/21 04:00:00 AM,21.091,44089.2,,,
163,09/04/21 04:15:00 AM,21.091,44089.2,,,
164,09/04/21 04:30:00 AM,21.091,46844.8,,,
165,09/04/21 04:45:00 AM,21.091,46844.8,,,
166,09/04/21 05:00:00 AM,21.091,49600.3,,,
167,09/04/21 05:15:00 AM,21.091,49600.3,,,
168,09/04/21 05:30:00 AM,21.091,52355.9,,,
169,09/04/21 05:45:00 AM,21.091,52355.9,,,
170,09/04/21 06:00:00 AM,21.091,55111.5,,,
171,09/04/21 06:15:00 AM,21.091,57867.0,,,
172,09/04/21 06:30:00 AM,21.091,63378.2,,,
173,09/04/21 06:45:00 AM,21.091,68889.3,,,
174,09/04/21 07:00:00 AM,21.091,71644.9,,,
175,09/04/21 07:15:00 AM,21.091,74400.5,,,
176,09/04/21 07:30:00 AM,21.187,77156.1,,,
177,09/04/21 07:45:00 AM,21.187,79911.6,,,
178,09/04/21 08:00:00 AM,21.091,79911.6,,,
179,09/04/21 08:15:00 AM,21.187,82667.2,,,
180,09/04/21 08:30:00 AM,21.187,82667.2,,,
181,09/04/21 08:45:00 AM,21.187,85422.8,,,
182,09/04/21 09:00:00 AM,21.187,85422.8,,,
183,09/04/21 09:15:00 AM,21.187,88178.4,,,
184,09/04/21 09:30:00 AM,21.187,88178.4,,,
185,09/04/21 09:45:00 AM,21.187,88178.4,,,
186,09/04/21 10:00:00 AM,21.282,88178.4,,,
187,09/04/21 10:15:00 AM,21.282,88178.4,,,
188,09/04/21 10:30:00 AM,21.282,88178.4,,,
189,09/04/21 10:45:00 AM,21.378,88178.4,,,
190,09/04/21 11:00:00 AM,21.378,93689.5,,,
191,09/04/21 11:15:00 AM,21.378,93689.5,,,
192,09/04/21 11:30:00 AM,21.282,93689.5,,,
193,09/04/21 11:45:00 AM,21.282,93689.5,,,
194,09/04/21 12:00:00 PM,21.473,93689.5,,,
195,09/04/21 12:15:00 PM,21.569,93689.5,,,
196,09/04/21 12:30:00 PM,21.473,93689.5,,,
197,09/04/21 12:45:00 PM,21.473,93689.5,,,
198,09/04/21 01:00:00 PM,21.569,93689.5,,,
