"Plot Title: 20946496"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946496, SEN S/N: 20946496)","Intensity, Lux (LGR S/N: 20946496, SEN S/N: 20946496)","Coupler Attached (LGR S/N: 20946496)","Host Connected (LGR S/N: 20946496)","Stopped (LGR S/N: 20946496)","End Of File (LGR S/N: 20946496)"
1,09/17/21 10:00:00 AM,29.352,0.0,,,,
2,09/17/21 10:15:00 AM,30.356,301.4,,,,
3,09/17/21 10:30:00 AM,30.154,0.0,,,,
4,09/17/21 10:45:00 AM,29.252,0.0,,,,
5,09/17/21 11:00:00 AM,33.118,0.0,,,,
6,09/17/21 11:15:00 AM,35.756,0.0,,,,
7,09/17/21 11:30:00 AM,37.055,0.0,,,,
8,09/17/21 11:45:00 AM,38.379,0.0,,,,
9,09/17/21 12:00:00 PM,39.389,0.0,,,,
10,09/17/21 12:15:00 PM,40.300,0.0,,,,
11,09/17/21 12:30:00 PM,40.876,0.0,,,,
12,09/17/21 12:45:00 PM,41.341,0.0,,,,
13,09/17/21 01:00:00 PM,41.928,0.0,,,,
14,09/17/21 01:15:00 PM,42.282,0.0,,,,
15,09/17/21 01:30:00 PM,42.520,0.0,,,,
16,09/17/21 01:45:00 PM,42.520,0.0,,,,
17,09/17/21 02:00:00 PM,42.282,0.0,,,,
18,09/17/21 02:15:00 PM,42.164,0.0,,,,
19,09/17/21 02:30:00 PM,41.928,0.0,,,,
20,09/17/21 02:45:00 PM,41.575,0.0,,,,
21,09/17/21 03:00:00 PM,40.876,0.0,,,,
22,09/17/21 03:15:00 PM,40.530,0.0,,,,
23,09/17/21 03:30:00 PM,39.502,0.0,,,,
24,09/17/21 03:45:00 PM,41.575,0.0,,,,
25,09/17/21 04:00:00 PM,40.071,0.0,,,,
26,09/17/21 04:15:00 PM,37.714,0.0,,,,
27,09/17/21 04:30:00 PM,35.328,0.0,,,,
28,09/17/21 04:45:00 PM,34.903,0.0,,,,
29,09/17/21 05:00:00 PM,34.374,0.0,,,,
30,09/17/21 05:15:00 PM,32.911,0.0,,,,
31,09/17/21 05:30:00 PM,31.778,0.0,,,,
32,09/17/21 05:45:00 PM,32.394,0.0,,,,
33,09/17/21 06:00:00 PM,30.963,0.0,,,,
34,09/17/21 06:15:00 PM,29.352,10.8,,,,
35,09/17/21 06:30:00 PM,28.159,32.3,,,,
36,09/17/21 06:45:00 PM,27.173,43.1,,,,
37,09/17/21 07:00:00 PM,26.195,53.8,,,,
38,09/17/21 07:15:00 PM,25.319,86.1,,,,
39,09/17/21 07:30:00 PM,24.351,129.2,,,,
40,09/17/21 07:45:00 PM,24.062,0.0,,,,
41,09/17/21 08:00:00 PM,24.255,0.0,,,,
42,09/17/21 08:15:00 PM,23.966,0.0,,,,
43,09/17/21 08:30:00 PM,23.292,0.0,,,,
44,09/17/21 08:45:00 PM,22.908,21.5,,,,
45,09/17/21 09:00:00 PM,22.333,96.9,,,,
46,09/17/21 09:15:00 PM,21.760,75.3,,,,
47,09/17/21 09:30:00 PM,21.473,53.8,,,,
48,09/17/21 09:45:00 PM,21.760,21.5,,,,
49,09/17/21 10:00:00 PM,21.951,43.1,,,,
50,09/17/21 10:15:00 PM,21.951,43.1,,,,
51,09/17/21 10:30:00 PM,21.855,43.1,,,,
52,09/17/21 10:45:00 PM,21.378,43.1,,,,
53,09/17/21 11:00:00 PM,20.901,32.3,,,,
54,09/17/21 11:15:00 PM,20.519,32.3,,,,
55,09/17/21 11:30:00 PM,20.329,32.3,,,,
56,09/17/21 11:45:00 PM,20.234,32.3,,,,
57,09/18/21 12:00:00 AM,20.234,21.5,,,,
58,09/18/21 12:15:00 AM,20.329,21.5,,,,
