"Plot Title: 21044179"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21044179, SEN S/N: 21044179)","Intensity, Lux (LGR S/N: 21044179, SEN S/N: 21044179)","Bad Battery (LGR S/N: 21044179)","End Of File (LGR S/N: 21044179)"
1,09/17/21 01:15:00 PM,34.796,0.0,,
2,09/17/21 01:30:00 PM,34.163,0.0,,
3,09/17/21 01:45:00 PM,33.118,0.0,,
4,09/17/21 02:00:00 PM,31.778,0.0,,
5,09/17/21 02:15:00 PM,31.676,0.0,,
6,09/17/21 02:30:00 PM,30.963,0.0,,
7,09/17/21 02:45:00 PM,30.457,0.0,,
8,09/17/21 03:00:00 PM,30.558,0.0,,
9,09/17/21 03:15:00 PM,31.166,0.0,,
10,09/17/21 03:30:00 PM,31.574,0.0,,
11,09/17/21 03:45:00 PM,35.542,0.0,,
12,09/17/21 04:00:00 PM,35.864,0.0,,
13,09/17/21 04:15:00 PM,32.704,0.0,,
14,09/17/21 04:30:00 PM,30.760,0.0,,
15,09/17/21 04:45:00 PM,29.252,0.0,,
16,09/17/21 05:00:00 PM,28.060,0.0,,
17,09/17/21 05:15:00 PM,27.567,0.0,,
18,09/17/21 05:30:00 PM,27.173,0.0,,
19,09/17/21 05:45:00 PM,27.567,0.0,,
20,09/17/21 06:00:00 PM,27.567,0.0,,
21,09/17/21 06:15:00 PM,26.977,0.0,,
22,09/17/21 06:30:00 PM,26.488,0.0,,
23,09/17/21 06:45:00 PM,26.097,0.0,,
24,09/17/21 07:00:00 PM,25.513,0.0,,
25,09/17/21 07:15:00 PM,24.738,0.0,,
26,09/17/21 07:30:00 PM,24.062,0.0,,
27,09/17/21 07:45:00 PM,23.677,0.0,,
28,09/17/21 08:00:00 PM,23.581,0.0,,
29,09/17/21 08:15:00 PM,23.484,0.0,,
30,09/17/21 08:30:00 PM,23.100,0.0,,
31,09/17/21 08:45:00 PM,22.717,0.0,,
32,09/17/21 09:00:00 PM,22.429,0.0,,
33,09/17/21 09:15:00 PM,22.046,0.0,,
34,09/17/21 09:30:00 PM,21.951,0.0,,
35,09/17/21 09:45:00 PM,21.855,0.0,,
36,09/17/21 10:00:00 PM,21.760,0.0,,
37,09/17/21 10:15:00 PM,21.569,0.0,,
38,09/17/21 10:30:00 PM,21.473,0.0,,
39,09/17/21 10:45:00 PM,21.282,0.0,,
40,09/17/21 11:00:00 PM,21.187,0.0,,
41,09/17/21 11:15:00 PM,21.091,0.0,,
42,09/17/21 11:30:00 PM,20.901,0.0,,
