"Plot Title: 20946494"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946494, SEN S/N: 20946494)","Intensity, Lux (LGR S/N: 20946494, SEN S/N: 20946494)","Coupler Attached (LGR S/N: 20946494)","Host Connected (LGR S/N: 20946494)","Stopped (LGR S/N: 20946494)","End Of File (LGR S/N: 20946494)"
1,09/17/21 02:00:00 PM,33.014,0.0,,,,
2,09/17/21 02:15:00 PM,30.760,0.0,,,,
3,09/17/21 02:30:00 PM,30.356,0.0,,,,
4,09/17/21 02:45:00 PM,30.054,0.0,,,,
5,09/17/21 03:00:00 PM,29.352,0.0,,,,
6,09/17/21 03:15:00 PM,29.053,0.0,,,,
7,09/17/21 03:30:00 PM,28.853,0.0,,,,
8,09/17/21 03:45:00 PM,28.853,0.0,,,,
9,09/17/21 04:00:00 PM,28.655,0.0,,,,
10,09/17/21 04:15:00 PM,27.665,0.0,,,,
11,09/17/21 04:30:00 PM,26.879,0.0,,,,
12,09/17/21 04:45:00 PM,26.488,0.0,,,,
13,09/17/21 05:00:00 PM,26.390,0.0,,,,
14,09/17/21 05:15:00 PM,26.097,0.0,,,,
15,09/17/21 05:30:00 PM,26.000,0.0,,,,
16,09/17/21 05:45:00 PM,26.390,0.0,,,,
17,09/17/21 06:00:00 PM,26.195,0.0,,,,
18,09/17/21 06:15:00 PM,25.708,0.0,,,,
19,09/17/21 06:30:00 PM,25.222,0.0,,,,
20,09/17/21 06:45:00 PM,24.931,0.0,,,,
21,09/17/21 07:00:00 PM,24.448,0.0,,,,
22,09/17/21 07:15:00 PM,23.966,0.0,,,,
23,09/17/21 07:30:00 PM,23.581,0.0,,,,
24,09/17/21 07:45:00 PM,23.292,0.0,,,,
25,09/17/21 08:00:00 PM,23.292,0.0,,,,
26,09/17/21 08:15:00 PM,23.196,0.0,,,,
27,09/17/21 08:30:00 PM,22.908,0.0,,,,
28,09/17/21 08:45:00 PM,22.621,0.0,,,,
29,09/17/21 09:00:00 PM,22.525,0.0,,,,
30,09/17/21 09:15:00 PM,22.142,0.0,,,,
31,09/17/21 09:30:00 PM,22.046,0.0,,,,
32,09/17/21 09:45:00 PM,22.142,0.0,,,,
33,09/17/21 10:00:00 PM,22.142,0.0,,,,
34,09/17/21 10:15:00 PM,21.951,0.0,,,,
35,09/17/21 10:30:00 PM,21.760,0.0,,,,
36,09/17/21 10:45:00 PM,21.664,0.0,,,,
37,09/17/21 11:00:00 PM,21.473,0.0,,,,
38,09/17/21 11:15:00 PM,21.378,0.0,,,,
39,09/17/21 11:30:00 PM,21.282,0.0,,,,
40,09/17/21 11:45:00 PM,21.091,0.0,,,,
41,09/18/21 12:00:00 AM,20.710,0.0,,,,
42,09/18/21 12:15:00 AM,20.615,0.0,,,,
43,09/18/21 12:30:00 AM,20.424,0.0,,,,
44,09/18/21 12:45:00 AM,20.424,0.0,,,,
45,09/18/21 01:00:00 AM,20.234,0.0,,,,
46,09/18/21 01:15:00 AM,19.948,0.0,,,,
47,09/18/21 01:30:00 AM,19.758,0.0,,,,
48,09/18/21 01:45:00 AM,19.567,0.0,,,,
49,09/18/21 02:00:00 AM,19.282,0.0,,,,
50,09/18/21 02:15:00 AM,19.092,0.0,,,,
51,09/18/21 02:30:00 AM,19.092,0.0,,,,
52,09/18/21 02:45:00 AM,18.996,0.0,,,,
