"Plot Title: 20946485"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946485, SEN S/N: 20946485)","Intensity, Lux (LGR S/N: 20946485, SEN S/N: 20946485)","Coupler Attached (LGR S/N: 20946485)","Host Connected (LGR S/N: 20946485)","Stopped (LGR S/N: 20946485)","End Of File (LGR S/N: 20946485)"
1,09/17/21 10:45:00 AM,28.754,0.0,,,,
2,09/17/21 11:00:00 AM,27.665,0.0,,,,
3,09/17/21 11:15:00 AM,27.764,0.0,,,,
4,09/17/21 11:30:00 AM,30.154,0.0,,,,
5,09/17/21 11:45:00 AM,32.807,0.0,,,,
6,09/17/21 12:00:00 PM,34.903,0.0,,,,
7,09/17/21 12:15:00 PM,36.187,0.0,,,,
8,09/17/21 12:30:00 PM,37.604,0.0,,,,
9,09/17/21 12:45:00 PM,38.714,0.0,,,,
10,09/17/21 01:00:00 PM,39.843,0.0,,,,
11,09/17/21 01:15:00 PM,40.300,0.0,,,,
12,09/17/21 01:30:00 PM,41.225,0.0,,,,
13,09/17/21 01:45:00 PM,41.928,0.0,,,,
14,09/17/21 02:00:00 PM,42.520,0.0,,,,
15,09/17/21 02:15:00 PM,43.118,0.0,,,,
16,09/17/21 02:30:00 PM,41.225,0.0,,,,
17,09/17/21 02:45:00 PM,39.050,0.0,,,,
18,09/17/21 03:00:00 PM,37.384,0.0,,,,
19,09/17/21 03:15:00 PM,37.384,0.0,,,,
20,09/17/21 03:30:00 PM,36.403,0.0,,,,
21,09/17/21 03:45:00 PM,36.728,0.0,,,,
22,09/17/21 04:00:00 PM,34.691,0.0,,,,
23,09/17/21 04:15:00 PM,32.911,0.0,,,,
24,09/17/21 04:30:00 PM,31.166,0.0,,,,
25,09/17/21 04:45:00 PM,29.853,0.0,,,,
26,09/17/21 05:00:00 PM,28.953,0.0,,,,
27,09/17/21 05:15:00 PM,28.456,0.0,,,,
28,09/17/21 05:30:00 PM,28.060,0.0,,,,
29,09/17/21 05:45:00 PM,28.456,0.0,,,,
30,09/17/21 06:00:00 PM,28.258,0.0,,,,
31,09/17/21 06:15:00 PM,27.468,0.0,,,,
32,09/17/21 06:30:00 PM,26.781,0.0,,,,
33,09/17/21 06:45:00 PM,26.195,0.0,,,,
34,09/17/21 07:00:00 PM,25.513,0.0,,,,
35,09/17/21 07:15:00 PM,24.835,0.0,,,,
36,09/17/21 07:30:00 PM,24.062,0.0,,,,
37,09/17/21 07:45:00 PM,23.677,0.0,,,,
38,09/17/21 08:00:00 PM,23.773,0.0,,,,
39,09/17/21 08:15:00 PM,23.581,0.0,,,,
40,09/17/21 08:30:00 PM,23.100,0.0,,,,
41,09/17/21 08:45:00 PM,22.621,0.0,,,,
42,09/17/21 09:00:00 PM,22.238,0.0,,,,
43,09/17/21 09:15:00 PM,21.760,0.0,,,,
44,09/17/21 09:30:00 PM,21.378,0.0,,,,
45,09/17/21 09:45:00 PM,21.282,0.0,,,,
46,09/17/21 10:00:00 PM,21.473,10.8,,,,
47,09/17/21 10:15:00 PM,21.473,10.8,,,,
48,09/17/21 10:30:00 PM,21.378,10.8,,,,
49,09/17/21 10:45:00 PM,21.091,10.8,,,,
50,09/17/21 11:00:00 PM,20.805,21.5,,,,
51,09/17/21 11:15:00 PM,20.519,21.5,,,,
52,09/17/21 11:30:00 PM,20.329,21.5,,,,
53,09/17/21 11:45:00 PM,20.234,21.5,,,,
54,09/18/21 12:00:00 AM,20.138,21.5,,,,
55,09/18/21 12:15:00 AM,20.043,32.3,,,,
56,09/18/21 12:30:00 AM,20.043,32.3,,,,
57,09/18/21 12:45:00 AM,20.043,43.1,,,,
58,09/18/21 01:00:00 AM,19.758,43.1,,,,
59,09/18/21 01:15:00 AM,19.567,43.1,,,,
60,09/18/21 01:30:00 AM,19.282,43.1,,,,
61,09/18/21 01:45:00 AM,19.282,43.1,,,,
62,09/18/21 02:00:00 AM,19.187,43.1,,,,
63,09/18/21 02:15:00 AM,18.996,53.8,,,,
64,09/18/21 02:30:00 AM,18.806,53.8,,,,
65,09/18/21 02:45:00 AM,18.616,53.8,,,,
66,09/18/21 03:00:00 AM,18.521,64.6,,,,
67,09/18/21 03:15:00 AM,18.521,64.6,,,,
68,09/18/21 03:30:00 AM,18.426,64.6,,,,
69,09/18/21 03:45:00 AM,18.236,64.6,,,,
70,09/18/21 04:00:00 AM,18.045,64.6,,,,
71,09/18/21 04:15:00 AM,17.950,64.6,,,,
72,09/18/21 04:30:00 AM,17.760,64.6,,,,
73,09/18/21 04:45:00 AM,17.665,75.3,,,,
74,09/18/21 05:00:00 AM,17.379,86.1,,,,
75,09/18/21 05:15:00 AM,17.475,86.1,,,,
76,09/18/21 05:30:00 AM,17.379,86.1,,,,
77,09/18/21 05:45:00 AM,17.379,86.1,,,,
78,09/18/21 06:00:00 AM,17.570,86.1,,,,
79,09/18/21 06:15:00 AM,17.855,96.9,,,,
80,09/18/21 06:30:00 AM,17.950,96.9,,,,
81,09/18/21 06:45:00 AM,17.950,107.6,,,,
