"Plot Title: 21064685"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21064685, SEN S/N: 21064685)","Intensity, Lux (LGR S/N: 21064685, SEN S/N: 21064685)","Coupler Attached (LGR S/N: 21064685)","Host Connected (LGR S/N: 21064685)","Stopped (LGR S/N: 21064685)","End Of File (LGR S/N: 21064685)"
1,09/17/21 01:30:00 PM,32.497,0.0,,,,
2,09/17/21 01:45:00 PM,30.457,0.0,,,,
3,09/17/21 02:00:00 PM,28.953,0.0,,,,
4,09/17/21 02:15:00 PM,28.754,0.0,,,,
5,09/17/21 02:30:00 PM,28.357,0.0,,,,
6,09/17/21 02:45:00 PM,28.357,0.0,,,,
7,09/17/21 03:00:00 PM,28.357,0.0,,,,
8,09/17/21 03:15:00 PM,28.555,0.0,,,,
9,09/17/21 03:30:00 PM,29.053,0.0,,,,
10,09/17/21 03:45:00 PM,32.086,0.0,,,,
11,09/17/21 04:00:00 PM,32.188,0.0,,,,
12,09/17/21 04:15:00 PM,30.356,0.0,,,,
13,09/17/21 04:30:00 PM,28.754,0.0,,,,
14,09/17/21 04:45:00 PM,27.665,0.0,,,,
15,09/17/21 05:00:00 PM,27.272,0.0,,,,
16,09/17/21 05:15:00 PM,26.977,0.0,,,,
17,09/17/21 05:30:00 PM,26.585,0.0,,,,
18,09/17/21 05:45:00 PM,26.879,0.0,,,,
19,09/17/21 06:00:00 PM,26.879,0.0,,,,
20,09/17/21 06:15:00 PM,26.488,0.0,,,,
21,09/17/21 06:30:00 PM,26.097,0.0,,,,
22,09/17/21 06:45:00 PM,25.805,0.0,,,,
23,09/17/21 07:00:00 PM,25.319,0.0,,,,
24,09/17/21 07:15:00 PM,24.835,0.0,,,,
25,09/17/21 07:30:00 PM,24.351,0.0,,,,
26,09/17/21 07:45:00 PM,24.158,0.0,,,,
27,09/17/21 08:00:00 PM,24.062,0.0,,,,
28,09/17/21 08:15:00 PM,23.869,0.0,,,,
29,09/17/21 08:30:00 PM,23.581,0.0,,,,
30,09/17/21 08:45:00 PM,23.292,0.0,,,,
31,09/17/21 09:00:00 PM,23.004,0.0,,,,
32,09/17/21 09:15:00 PM,22.717,0.0,,,,
33,09/17/21 09:30:00 PM,22.717,0.0,,,,
34,09/17/21 09:45:00 PM,22.717,0.0,,,,
35,09/17/21 10:00:00 PM,22.621,10.8,,,,
36,09/17/21 10:15:00 PM,22.525,10.8,,,,
37,09/17/21 10:30:00 PM,22.429,10.8,,,,
38,09/17/21 10:45:00 PM,22.238,10.8,,,,
39,09/17/21 11:00:00 PM,22.142,21.5,,,,
40,09/17/21 11:15:00 PM,22.046,21.5,,,,
41,09/17/21 11:30:00 PM,21.855,21.5,,,,
42,09/17/21 11:45:00 PM,21.569,21.5,,,,
43,09/18/21 12:00:00 AM,21.473,21.5,,,,
44,09/18/21 12:15:00 AM,21.378,21.5,,,,
45,09/18/21 12:30:00 AM,21.282,21.5,,,,
46,09/18/21 12:45:00 AM,21.187,21.5,,,,
47,09/18/21 01:00:00 AM,20.996,21.5,,,,
48,09/18/21 01:15:00 AM,20.710,21.5,,,,
49,09/18/21 01:30:00 AM,20.519,21.5,,,,
50,09/18/21 01:45:00 AM,20.329,21.5,,,,
