"Plot Title: 21064683"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21064683, SEN S/N: 21064683)","Intensity, Lux (LGR S/N: 21064683, SEN S/N: 21064683)","End Of File (LGR S/N: 21064683)"
1,09/15/21 01:00:00 PM,36.511,0.0,
2,09/15/21 01:15:00 PM,20.996,132267.5,
3,09/15/21 01:30:00 PM,20.519,121245.2,
4,09/15/21 01:45:00 PM,20.424,121245.2,
5,09/15/21 02:00:00 PM,20.519,121245.2,
6,09/15/21 02:15:00 PM,20.615,121245.2,
7,09/15/21 02:30:00 PM,20.710,121245.2,
8,09/15/21 02:45:00 PM,20.901,121245.2,
9,09/15/21 03:00:00 PM,20.901,126756.4,
10,09/15/21 03:15:00 PM,20.901,121245.2,
11,09/15/21 03:30:00 PM,20.901,126756.4,
12,09/15/21 03:45:00 PM,20.901,121245.2,
13,09/15/21 04:00:00 PM,20.901,126756.4,
14,09/15/21 04:15:00 PM,20.901,121245.2,
15,09/15/21 04:30:00 PM,20.901,121245.2,
16,09/15/21 04:45:00 PM,20.805,121245.2,
17,09/15/21 05:00:00 PM,20.710,121245.2,
18,09/15/21 05:15:00 PM,20.615,121245.2,
19,09/15/21 05:30:00 PM,20.519,121245.2,
20,09/15/21 05:45:00 PM,20.424,121245.2,
21,09/15/21 06:00:00 PM,20.329,121245.2,
22,09/15/21 06:15:00 PM,20.234,121245.2,
23,09/15/21 06:30:00 PM,20.138,121245.2,
24,09/15/21 06:45:00 PM,20.043,121245.2,
25,09/15/21 07:00:00 PM,19.948,121245.2,
26,09/15/21 07:15:00 PM,19.853,121245.2,
27,09/15/21 07:30:00 PM,19.758,121245.2,
28,09/15/21 07:45:00 PM,19.662,121245.2,
29,09/15/21 08:00:00 PM,19.567,121245.2,
30,09/15/21 08:15:00 PM,19.472,121245.2,
31,09/15/21 08:30:00 PM,19.377,121245.2,
32,09/15/21 08:45:00 PM,19.282,121245.2,
33,09/15/21 09:00:00 PM,19.187,121245.2,
34,09/15/21 09:15:00 PM,19.092,121245.2,
35,09/15/21 09:30:00 PM,19.092,121245.2,
