"Plot Title: 21064677"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21064677, SEN S/N: 21064677)","Intensity, Lux (LGR S/N: 21064677, SEN S/N: 21064677)","Coupler Attached (LGR S/N: 21064677)","Host Connected (LGR S/N: 21064677)","Stopped (LGR S/N: 21064677)","End Of File (LGR S/N: 21064677)"
54,09/03/21 12:30:00 AM,23.292,10.8,,,,
55,09/03/21 12:45:00 AM,23.292,0.0,,,,
56,09/03/21 01:00:00 AM,23.292,10.8,,,,
57,09/03/21 01:15:00 AM,23.196,10.8,,,,
58,09/03/21 01:30:00 AM,23.100,161.5,,,,
59,09/03/21 01:45:00 AM,22.908,75.3,,,,
60,09/03/21 02:00:00 AM,22.908,64.6,,,,
61,09/03/21 02:15:00 AM,23.004,64.6,,,,
62,09/03/21 02:30:00 AM,22.908,53.8,,,,
63,09/03/21 02:45:00 AM,22.812,53.8,,,,
64,09/03/21 03:00:00 AM,22.812,43.1,,,,
65,09/03/21 03:15:00 AM,23.004,43.1,,,,
66,09/03/21 03:30:00 AM,23.004,43.1,,,,
67,09/03/21 03:45:00 AM,23.100,43.1,,,,
68,09/03/21 04:00:00 AM,23.100,0.0,,,,
69,09/03/21 04:15:00 AM,23.196,0.0,,,,
70,09/03/21 04:30:00 AM,22.525,10.8,,,,
71,09/03/21 04:45:00 AM,22.142,0.0,,,,
72,09/03/21 05:00:00 AM,21.664,0.0,,,,
73,09/03/21 05:15:00 AM,21.282,0.0,,,,
74,09/03/21 05:30:00 AM,21.187,0.0,,,,
75,09/03/21 05:45:00 AM,21.187,0.0,,,,
76,09/03/21 06:00:00 AM,21.282,0.0,,,,
77,09/03/21 06:15:00 AM,21.378,0.0,,,,
78,09/03/21 06:30:00 AM,21.378,0.0,,,,
79,09/03/21 06:45:00 AM,21.378,0.0,,,,
80,09/03/21 07:00:00 AM,21.569,0.0,,,,
81,09/03/21 07:15:00 AM,21.760,0.0,,,,
82,09/03/21 07:30:00 AM,22.046,0.0,,,,
83,09/03/21 07:45:00 AM,22.046,0.0,,,,
84,09/03/21 08:00:00 AM,22.142,0.0,,,,
85,09/03/21 08:15:00 AM,22.429,0.0,,,,
86,09/03/21 08:30:00 AM,22.717,0.0,,,,
87,09/03/21 08:45:00 AM,23.004,0.0,,,,
88,09/03/21 09:00:00 AM,23.100,0.0,,,,
89,09/03/21 09:15:00 AM,23.581,0.0,,,,
90,09/03/21 09:30:00 AM,23.966,0.0,,,,
91,09/03/21 09:45:00 AM,24.351,0.0,,,,
92,09/03/21 10:00:00 AM,24.835,0.0,,,,
93,09/03/21 10:15:00 AM,25.125,0.0,,,,
94,09/03/21 10:30:00 AM,25.319,0.0,,,,
95,09/03/21 10:45:00 AM,25.902,0.0,,,,
96,09/03/21 11:00:00 AM,26.390,0.0,,,,
97,09/03/21 11:15:00 AM,27.862,0.0,,,,
98,09/03/21 11:30:00 AM,28.754,0.0,,,,
99,09/03/21 11:45:00 AM,27.764,0.0,,,,
100,09/03/21 12:00:00 PM,27.173,0.0,,,,
101,09/03/21 12:15:00 PM,27.370,0.0,,,,
102,09/03/21 12:30:00 PM,27.862,0.0,,,,
103,09/03/21 12:45:00 PM,27.764,0.0,,,,
104,09/03/21 01:00:00 PM,28.258,0.0,,,,
105,09/03/21 01:15:00 PM,28.754,0.0,,,,
106,09/03/21 01:30:00 PM,28.555,0.0,,,,
107,09/03/21 01:45:00 PM,28.555,0.0,,,,
108,09/03/21 02:00:00 PM,29.053,0.0,,,,
109,09/03/21 02:15:00 PM,28.754,0.0,,,,
110,09/03/21 02:30:00 PM,28.853,0.0,,,,
111,09/03/21 02:45:00 PM,28.754,0.0,,,,
112,09/03/21 03:00:00 PM,28.555,0.0,,,,
113,09/03/21 03:15:00 PM,28.456,0.0,,,,
114,09/03/21 03:30:00 PM,28.357,0.0,,,,
115,09/03/21 03:45:00 PM,29.053,0.0,,,,
116,09/03/21 04:00:00 PM,29.152,0.0,,,,
117,09/03/21 04:15:00 PM,28.456,0.0,,,,
118,09/03/21 04:30:00 PM,28.159,0.0,,,,
119,09/03/21 04:45:00 PM,27.961,0.0,,,,
120,09/03/21 05:00:00 PM,27.665,0.0,,,,
121,09/03/21 05:15:00 PM,27.468,0.0,,,,
122,09/03/21 05:30:00 PM,27.665,0.0,,,,
123,09/03/21 05:45:00 PM,27.665,0.0,,,,
124,09/03/21 06:00:00 PM,27.173,0.0,,,,
125,09/03/21 06:15:00 PM,26.781,0.0,,,,
126,09/03/21 06:30:00 PM,26.292,0.0,,,,
127,09/03/21 06:45:00 PM,25.902,0.0,,,,
128,09/03/21 07:00:00 PM,25.513,0.0,,,,
129,09/03/21 07:15:00 PM,25.125,0.0,,,,
130,09/03/21 07:30:00 PM,24.641,0.0,,,,
131,09/03/21 07:45:00 PM,24.158,0.0,,,,
132,09/03/21 08:00:00 PM,23.869,0.0,,,,
133,09/03/21 08:15:00 PM,23.581,0.0,,,,
134,09/03/21 08:30:00 PM,23.292,0.0,,,,
135,09/03/21 08:45:00 PM,23.100,0.0,,,,
136,09/03/21 09:00:00 PM,22.908,0.0,,,,
137,09/03/21 09:15:00 PM,22.812,0.0,,,,
138,09/03/21 09:30:00 PM,22.717,0.0,,,,
139,09/03/21 09:45:00 PM,22.525,0.0,,,,
140,09/03/21 10:00:00 PM,22.429,0.0,,,,
141,09/03/21 10:15:00 PM,22.429,0.0,,,,
142,09/03/21 10:30:00 PM,22.333,0.0,,,,
143,09/03/21 10:45:00 PM,22.238,0.0,,,,
144,09/03/21 11:00:00 PM,22.238,0.0,,,,
145,09/03/21 11:15:00 PM,22.142,0.0,,,,
146,09/03/21 11:30:00 PM,22.238,0.0,,,,
147,09/03/21 11:45:00 PM,22.238,0.0,,,,
148,09/04/21 12:00:00 AM,22.142,0.0,,,,
149,09/04/21 12:15:00 AM,22.142,0.0,,,,
150,09/04/21 12:30:00 AM,22.142,0.0,,,,
151,09/04/21 12:45:00 AM,22.046,0.0,,,,
152,09/04/21 01:00:00 AM,21.569,0.0,,,,
153,09/04/21 01:15:00 AM,20.901,32.3,,,,
154,09/04/21 01:30:00 AM,21.282,18600.1,,,,
155,09/04/21 01:45:00 AM,21.282,23422.4,,,,
156,09/04/21 02:00:00 AM,21.187,22044.6,,,,
157,09/04/21 02:15:00 AM,21.091,23422.4,,,,
158,09/04/21 02:30:00 AM,21.091,26178.0,,,,
159,09/04/21 02:45:00 AM,21.091,28933.5,,,,
160,09/04/21 03:00:00 AM,21.187,30311.3,,,,
161,09/04/21 03:15:00 AM,21.187,33066.9,,,,
162,09/04/21 03:30:00 AM,21.187,34444.7,,,,
163,09/04/21 03:45:00 AM,21.187,35822.5,,,,
164,09/04/21 04:00:00 AM,21.282,37200.2,,,,
165,09/04/21 04:15:00 AM,21.282,38578.0,,,,
166,09/04/21 04:30:00 AM,21.282,39955.8,,,,
167,09/04/21 04:45:00 AM,21.282,41333.6,,,,
168,09/04/21 05:00:00 AM,21.282,41333.6,,,,
169,09/04/21 05:15:00 AM,21.282,42711.4,,,,
170,09/04/21 05:30:00 AM,21.282,42711.4,,,,
171,09/04/21 05:45:00 AM,21.282,44089.2,,,,
172,09/04/21 06:00:00 AM,21.282,44089.2,,,,
173,09/04/21 06:15:00 AM,21.282,44089.2,,,,
174,09/04/21 06:30:00 AM,21.282,46844.8,,,,
175,09/04/21 06:45:00 AM,21.282,46844.8,,,,
176,09/04/21 07:00:00 AM,21.282,46844.8,,,,
177,09/04/21 07:15:00 AM,21.187,46844.8,,,,
178,09/04/21 07:30:00 AM,21.187,46844.8,,,,
179,09/04/21 07:45:00 AM,21.091,46844.8,,,,
180,09/04/21 08:00:00 AM,21.091,46844.8,,,,
181,09/04/21 08:15:00 AM,20.996,46844.8,,,,
182,09/04/21 08:30:00 AM,20.901,46844.8,,,,
183,09/04/21 08:45:00 AM,20.805,807.3,,,,
184,09/04/21 09:00:00 AM,20.805,215.3,,,,
185,09/04/21 09:15:00 AM,20.805,161.5,,,,
186,09/04/21 09:30:00 AM,20.805,139.9,,,,
187,09/04/21 09:45:00 AM,20.996,118.4,,,,
188,09/04/21 10:00:00 AM,21.187,107.6,,,,
189,09/04/21 10:15:00 AM,21.378,86.1,,,,
190,09/04/21 10:30:00 AM,21.569,75.3,,,,
191,09/04/21 10:45:00 AM,21.760,64.6,,,,
192,09/04/21 11:00:00 AM,21.664,43.1,,,,
193,09/04/21 11:15:00 AM,21.664,43.1,,,,
194,09/04/21 11:30:00 AM,21.664,32.3,,,,
195,09/04/21 11:45:00 AM,21.951,32.3,,,,
196,09/04/21 12:00:00 PM,22.525,21.5,,,,
197,09/04/21 12:15:00 PM,22.429,0.0,,,,
198,09/04/21 12:30:00 PM,22.333,0.0,,,,
199,09/04/21 12:45:00 PM,22.142,0.0,,,,
200,09/04/21 01:00:00 PM,22.142,0.0,,,,
201,09/04/21 01:15:00 PM,22.525,0.0,,,,
202,09/04/21 01:30:00 PM,22.621,0.0,,,,
203,09/04/21 01:45:00 PM,22.908,0.0,,,,
204,09/04/21 02:00:00 PM,23.292,0.0,,,,
205,09/04/21 02:15:00 PM,23.388,0.0,,,,
206,09/04/21 02:30:00 PM,23.484,0.0,,,,
207,09/04/21 02:45:00 PM,23.484,0.0,,,,
208,09/04/21 03:00:00 PM,23.484,0.0,,,,
209,09/04/21 03:15:00 PM,23.581,0.0,,,,
210,09/04/21 03:30:00 PM,23.677,0.0,,,,
211,09/04/21 03:45:00 PM,23.966,0.0,,,,
212,09/04/21 04:00:00 PM,24.158,0.0,,,,
213,09/04/21 04:15:00 PM,23.966,0.0,,,,
214,09/04/21 04:30:00 PM,23.677,0.0,,,,
215,09/04/21 04:45:00 PM,23.581,0.0,,,,
216,09/04/21 05:00:00 PM,23.484,0.0,,,,
217,09/04/21 05:15:00 PM,23.484,0.0,,,,
218,09/04/21 05:30:00 PM,23.773,0.0,,,,
219,09/04/21 05:45:00 PM,23.677,0.0,,,,
220,09/04/21 06:00:00 PM,23.388,0.0,,,,
221,09/04/21 06:15:00 PM,23.292,0.0,,,,
222,09/04/21 06:30:00 PM,23.004,0.0,,,,
223,09/04/21 06:45:00 PM,22.812,0.0,,,,
224,09/04/21 07:00:00 PM,22.621,0.0,,,,
225,09/04/21 07:15:00 PM,22.333,0.0,,,,
226,09/04/21 07:30:00 PM,22.142,0.0,,,,
227,09/04/21 07:45:00 PM,21.855,0.0,,,,
228,09/04/21 08:00:00 PM,21.569,0.0,,,,
229,09/04/21 08:15:00 PM,21.378,0.0,,,,
230,09/04/21 08:30:00 PM,21.091,0.0,,,,
231,09/04/21 08:45:00 PM,20.805,0.0,,,,
232,09/04/21 09:00:00 PM,20.615,0.0,,,,
233,09/04/21 09:15:00 PM,20.424,0.0,,,,
234,09/04/21 09:30:00 PM,20.234,10.8,,,,
235,09/04/21 09:45:00 PM,20.043,10.8,,,,
236,09/04/21 10:00:00 PM,19.758,10.8,,,,
237,09/04/21 10:15:00 PM,19.567,10.8,,,,
238,09/04/21 10:30:00 PM,19.377,21.5,,,,
239,09/04/21 10:45:00 PM,19.187,21.5,,,,
240,09/04/21 11:00:00 PM,19.092,21.5,,,,
241,09/04/21 11:15:00 PM,18.901,21.5,,,,
242,09/04/21 11:30:00 PM,18.806,21.5,,,,
243,09/04/21 11:45:00 PM,18.616,32.3,,,,
244,09/05/21 12:00:00 AM,18.521,43.1,,,,
245,09/05/21 12:15:00 AM,18.331,43.1,,,,
246,09/05/21 12:30:00 AM,18.236,43.1,,,,
247,09/05/21 12:45:00 AM,18.140,53.8,,,,
248,09/05/21 01:00:00 AM,17.950,53.8,,,,
249,09/05/21 01:15:00 AM,17.760,53.8,,,,
250,09/05/21 01:30:00 AM,17.665,53.8,,,,
251,09/05/21 01:45:00 AM,17.570,64.6,,,,
252,09/05/21 02:00:00 AM,17.475,64.6,,,,
253,09/05/21 02:15:00 AM,17.284,64.6,,,,
254,09/05/21 02:30:00 AM,17.189,64.6,,,,
255,09/05/21 02:45:00 AM,17.094,75.3,,,,
256,09/05/21 03:00:00 AM,16.999,75.3,,,,
257,09/05/21 03:15:00 AM,16.903,75.3,,,,
258,09/05/21 03:30:00 AM,16.713,75.3,,,,
259,09/05/21 03:45:00 AM,16.618,75.3,,,,
260,09/05/21 04:00:00 AM,16.523,86.1,,,,
261,09/05/21 04:15:00 AM,16.523,86.1,,,,
262,09/05/21 04:30:00 AM,16.332,96.9,,,,
263,09/05/21 04:45:00 AM,16.332,96.9,,,,
264,09/05/21 05:00:00 AM,16.141,96.9,,,,
265,09/05/21 05:15:00 AM,16.141,96.9,,,,
266,09/05/21 05:30:00 AM,16.046,96.9,,,,
267,09/05/21 05:45:00 AM,15.951,96.9,,,,
268,09/05/21 06:00:00 AM,15.855,139.9,,,,
269,09/05/21 06:15:00 AM,15.855,96.9,,,,
270,09/05/21 06:30:00 AM,15.760,96.9,,,,
271,09/05/21 06:45:00 AM,15.760,96.9,,,,
272,09/05/21 07:00:00 AM,15.664,96.9,,,,
273,09/05/21 07:15:00 AM,15.664,96.9,,,,
274,09/05/21 07:30:00 AM,15.569,96.9,,,,
275,09/05/21 07:45:00 AM,15.664,96.9,,,,
276,09/05/21 08:00:00 AM,15.760,107.6,,,,
277,09/05/21 08:15:00 AM,16.141,107.6,,,,
278,09/05/21 08:30:00 AM,16.427,107.6,,,,
279,09/05/21 08:45:00 AM,16.713,107.6,,,,
280,09/05/21 09:00:00 AM,16.903,96.9,,,,
281,09/05/21 09:15:00 AM,17.284,96.9,,,,
282,09/05/21 09:30:00 AM,17.760,96.9,,,,
283,09/05/21 09:45:00 AM,18.140,96.9,,,,
284,09/05/21 10:00:00 AM,18.521,86.1,,,,
285,09/05/21 10:15:00 AM,18.996,86.1,,,,
286,09/05/21 10:30:00 AM,19.472,64.6,,,,
287,09/05/21 10:45:00 AM,19.853,53.8,,,,
288,09/05/21 11:00:00 AM,20.424,43.1,,,,
289,09/05/21 11:15:00 AM,21.569,21.5,,,,
290,09/05/21 11:30:00 AM,21.760,21.5,,,,
291,09/05/21 11:45:00 AM,21.378,21.5,,,,
292,09/05/21 12:00:00 PM,21.187,21.5,,,,
293,09/05/21 12:15:00 PM,21.187,21.5,,,,
294,09/05/21 12:30:00 PM,21.378,21.5,,,,
295,09/05/21 12:45:00 PM,21.664,21.5,,,,
296,09/05/21 01:00:00 PM,22.333,21.5,,,,
297,09/05/21 01:15:00 PM,22.717,10.8,,,,
298,09/05/21 01:30:00 PM,23.004,10.8,,,,
299,09/05/21 01:45:00 PM,23.388,10.8,,,,
300,09/05/21 02:00:00 PM,23.677,10.8,,,,
301,09/05/21 02:15:00 PM,23.773,0.0,,,,
302,09/05/21 02:30:00 PM,24.062,0.0,,,,
303,09/05/21 02:45:00 PM,23.677,0.0,,,,
304,09/05/21 03:00:00 PM,23.484,0.0,,,,
305,09/05/21 03:15:00 PM,23.484,0.0,,,,
306,09/05/21 03:30:00 PM,23.966,0.0,,,,
307,09/05/21 03:45:00 PM,25.222,0.0,,,,
308,09/05/21 04:00:00 PM,25.125,0.0,,,,
309,09/05/21 04:15:00 PM,24.641,0.0,,,,
310,09/05/21 04:30:00 PM,24.255,0.0,,,,
311,09/05/21 04:45:00 PM,24.255,0.0,,,,
312,09/05/21 05:00:00 PM,24.062,0.0,,,,
313,09/05/21 05:15:00 PM,23.966,0.0,,,,
314,09/05/21 05:30:00 PM,23.966,0.0,,,,
315,09/05/21 05:45:00 PM,23.869,0.0,,,,
316,09/05/21 06:00:00 PM,23.484,0.0,,,,
317,09/05/21 06:15:00 PM,23.292,0.0,,,,
318,09/05/21 06:30:00 PM,22.908,0.0,,,,
319,09/05/21 06:45:00 PM,22.621,0.0,,,,
320,09/05/21 07:00:00 PM,22.333,10.8,,,,
321,09/05/21 07:15:00 PM,22.142,10.8,,,,
322,09/05/21 07:30:00 PM,21.855,10.8,,,,
323,09/05/21 07:45:00 PM,21.569,21.5,,,,
324,09/05/21 08:00:00 PM,21.378,21.5,,,,
325,09/05/21 08:15:00 PM,20.996,21.5,,,,
326,09/05/21 08:30:00 PM,20.805,32.3,,,,
327,09/05/21 08:45:00 PM,20.519,43.1,,,,
328,09/05/21 09:00:00 PM,20.329,43.1,,,,
329,09/05/21 09:15:00 PM,20.138,43.1,,,,
330,09/05/21 09:30:00 PM,19.948,53.8,,,,
331,09/05/21 09:45:00 PM,19.758,75.3,,,,
332,09/05/21 10:00:00 PM,19.567,75.3,,,,
333,09/05/21 10:15:00 PM,19.472,86.1,,,,
334,09/05/21 10:30:00 PM,19.282,86.1,,,,
335,09/05/21 10:45:00 PM,19.187,86.1,,,,
336,09/05/21 11:00:00 PM,19.187,96.9,,,,
337,09/05/21 11:15:00 PM,19.092,96.9,,,,
338,09/05/21 11:30:00 PM,18.996,107.6,,,,
339,09/05/21 11:45:00 PM,18.996,107.6,,,,
340,09/06/21 12:00:00 AM,18.806,118.4,,,,
341,09/06/21 12:15:00 AM,18.711,139.9,,,,
342,09/06/21 12:30:00 AM,18.711,139.9,,,,
343,09/06/21 12:45:00 AM,18.616,129.2,,,,
344,09/06/21 01:00:00 AM,18.616,129.2,,,,
345,09/06/21 01:15:00 AM,18.521,129.2,,,,
346,09/06/21 01:30:00 AM,18.521,129.2,,,,
347,09/06/21 01:45:00 AM,18.426,129.2,,,,
348,09/06/21 02:00:00 AM,18.331,129.2,,,,
349,09/06/21 02:15:00 AM,18.331,129.2,,,,
350,09/06/21 02:30:00 AM,18.426,139.9,,,,
351,09/06/21 02:45:00 AM,18.331,139.9,,,,
352,09/06/21 03:00:00 AM,18.331,139.9,,,,
353,09/06/21 03:15:00 AM,18.331,139.9,,,,
354,09/06/21 03:30:00 AM,18.331,139.9,,,,
355,09/06/21 03:45:00 AM,18.236,150.7,,,,
356,09/06/21 04:00:00 AM,18.236,150.7,,,,
357,09/06/21 04:15:00 AM,18.236,387.5,,,,
358,09/06/21 04:30:00 AM,18.140,398.3,,,,
359,09/06/21 04:45:00 AM,18.140,398.3,,,,
360,09/06/21 05:00:00 AM,18.140,398.3,,,,
361,09/06/21 05:15:00 AM,18.140,387.5,,,,
362,09/06/21 05:30:00 AM,18.045,193.8,,,,
363,09/06/21 05:45:00 AM,18.045,204.5,,,,
364,09/06/21 06:00:00 AM,18.045,193.8,,,,
365,09/06/21 06:15:00 AM,17.950,204.5,,,,
366,09/06/21 06:30:00 AM,17.950,204.5,,,,
367,09/06/21 06:45:00 AM,17.950,204.5,,,,
368,09/06/21 07:00:00 AM,17.950,215.3,,,,
369,09/06/21 07:15:00 AM,17.950,215.3,,,,
370,09/06/21 07:30:00 AM,17.950,215.3,,,,
371,09/06/21 07:45:00 AM,18.045,215.3,,,,
372,09/06/21 08:00:00 AM,18.140,215.3,,,,
373,09/06/21 08:15:00 AM,18.236,215.3,,,,
374,09/06/21 08:30:00 AM,18.426,215.3,,,,
375,09/06/21 08:45:00 AM,18.616,215.3,,,,
376,09/06/21 09:00:00 AM,18.806,226.0,,,,
377,09/06/21 09:15:00 AM,19.092,226.0,,,,
378,09/06/21 09:30:00 AM,19.377,226.0,,,,
379,09/06/21 09:45:00 AM,19.758,226.0,,,,
380,09/06/21 10:00:00 AM,20.138,236.8,,,,
381,09/06/21 10:15:00 AM,20.519,236.8,,,,
382,09/06/21 10:30:00 AM,20.996,247.6,,,,
383,09/06/21 10:45:00 AM,21.473,247.6,,,,
384,09/06/21 11:00:00 AM,22.238,258.3,,,,
385,09/06/21 11:15:00 AM,23.581,258.3,,,,
386,09/06/21 11:30:00 AM,23.677,269.1,,,,
387,09/06/21 11:45:00 AM,23.484,247.6,,,,
388,09/06/21 12:00:00 PM,23.484,236.8,,,,
389,09/06/21 12:15:00 PM,23.581,204.5,,,,
390,09/06/21 12:30:00 PM,23.773,150.7,,,,
391,09/06/21 12:45:00 PM,24.062,53.8,,,,
392,09/06/21 01:00:00 PM,24.641,0.0,,,,
393,09/06/21 01:15:00 PM,24.931,0.0,,,,
394,09/06/21 01:30:00 PM,25.028,0.0,,,,
395,09/06/21 01:45:00 PM,25.416,0.0,,,,
396,09/06/21 02:00:00 PM,25.610,0.0,,,,
397,09/06/21 02:15:00 PM,26.097,0.0,,,,
398,09/06/21 02:30:00 PM,26.292,0.0,,,,
399,09/06/21 02:45:00 PM,26.097,0.0,,,,
400,09/06/21 03:00:00 PM,26.000,0.0,,,,
401,09/06/21 03:15:00 PM,26.000,0.0,,,,
402,09/06/21 03:30:00 PM,26.488,0.0,,,,
403,09/06/21 03:45:00 PM,27.468,0.0,,,,
404,09/06/21 04:00:00 PM,27.272,0.0,,,,
405,09/06/21 04:15:00 PM,26.683,0.0,,,,
406,09/06/21 04:30:00 PM,26.390,0.0,,,,
407,09/06/21 04:45:00 PM,26.195,0.0,,,,
408,09/06/21 05:00:00 PM,26.000,0.0,,,,
409,09/06/21 05:15:00 PM,25.805,0.0,,,,
410,09/06/21 05:30:00 PM,25.610,0.0,,,,
411,09/06/21 05:45:00 PM,25.513,0.0,,,,
412,09/06/21 06:00:00 PM,25.222,0.0,,,,
413,09/06/21 06:15:00 PM,24.931,0.0,,,,
414,09/06/21 06:30:00 PM,24.641,0.0,,,,
415,09/06/21 06:45:00 PM,24.351,0.0,,,,
416,09/06/21 07:00:00 PM,23.966,10.8,,,,
417,09/06/21 07:15:00 PM,23.677,10.8,,,,
418,09/06/21 07:30:00 PM,23.388,10.8,,,,
419,09/06/21 07:45:00 PM,23.100,21.5,,,,
420,09/06/21 08:00:00 PM,22.812,21.5,,,,
421,09/06/21 08:15:00 PM,22.621,32.3,,,,
422,09/06/21 08:30:00 PM,22.333,32.3,,,,
423,09/06/21 08:45:00 PM,22.142,43.1,,,,
424,09/06/21 09:00:00 PM,22.046,43.1,,,,
425,09/06/21 09:15:00 PM,21.855,53.8,,,,
426,09/06/21 09:30:00 PM,21.664,53.8,,,,
427,09/06/21 09:45:00 PM,21.664,53.8,,,,
428,09/06/21 10:00:00 PM,21.569,64.6,,,,
429,09/06/21 10:15:00 PM,21.473,64.6,,,,
430,09/06/21 10:30:00 PM,21.378,75.3,,,,
431,09/06/21 10:45:00 PM,21.282,75.3,,,,
432,09/06/21 11:00:00 PM,21.282,75.3,,,,
433,09/06/21 11:15:00 PM,21.282,86.1,,,,
434,09/06/21 11:30:00 PM,21.282,86.1,,,,
435,09/06/21 11:45:00 PM,21.282,86.1,,,,
436,09/07/21 12:00:00 AM,21.187,96.9,,,,
437,09/07/21 12:15:00 AM,21.187,96.9,,,,
438,09/07/21 12:30:00 AM,21.091,96.9,,,,
439,09/07/21 12:45:00 AM,21.091,96.9,,,,
440,09/07/21 01:00:00 AM,20.996,96.9,,,,
441,09/07/21 01:15:00 AM,20.901,96.9,,,,
442,09/07/21 01:30:00 AM,20.901,107.6,,,,
443,09/07/21 01:45:00 AM,20.805,107.6,,,,
444,09/07/21 02:00:00 AM,20.805,107.6,,,,
445,09/07/21 02:15:00 AM,20.710,107.6,,,,
446,09/07/21 02:30:00 AM,20.710,107.6,,,,
447,09/07/21 02:45:00 AM,20.615,107.6,,,,
448,09/07/21 03:00:00 AM,20.615,107.6,,,,
449,09/07/21 03:15:00 AM,20.519,107.6,,,,
450,09/07/21 03:30:00 AM,20.424,107.6,,,,
451,09/07/21 03:45:00 AM,20.424,107.6,,,,
452,09/07/21 04:00:00 AM,20.424,118.4,,,,
453,09/07/21 04:15:00 AM,20.424,118.4,,,,
454,09/07/21 04:30:00 AM,20.424,118.4,,,,
455,09/07/21 04:45:00 AM,20.424,118.4,,,,
456,09/07/21 05:00:00 AM,20.329,118.4,,,,
457,09/07/21 05:15:00 AM,20.329,118.4,,,,
458,09/07/21 05:30:00 AM,20.329,118.4,,,,
459,09/07/21 05:45:00 AM,20.234,118.4,,,,
460,09/07/21 06:00:00 AM,20.234,118.4,,,,
461,09/07/21 06:15:00 AM,20.234,129.2,,,,
462,09/07/21 06:30:00 AM,20.138,129.2,,,,
463,09/07/21 06:45:00 AM,20.138,129.2,,,,
464,09/07/21 07:00:00 AM,20.138,129.2,,,,
465,09/07/21 07:15:00 AM,20.138,129.2,,,,
466,09/07/21 07:30:00 AM,20.138,129.2,,,,
467,09/07/21 07:45:00 AM,20.234,129.2,,,,
468,09/07/21 08:00:00 AM,20.329,129.2,,,,
469,09/07/21 08:15:00 AM,20.424,139.9,,,,
