"Plot Title: 21044156"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 21044156, SEN S/N: 21044156)","Intensity, Lux (LGR S/N: 21044156, SEN S/N: 21044156)","Coupler Attached (LGR S/N: 21044156)","Host Connected (LGR S/N: 21044156)","Stopped (LGR S/N: 21044156)","End Of File (LGR S/N: 21044156)"
1,09/15/21 11:30:00 AM,25.902,21.5,,,,
2,09/15/21 11:45:00 AM,25.805,21.5,,,,
3,09/15/21 12:00:00 PM,26.195,21.5,,,,
4,09/15/21 12:15:00 PM,26.585,21.5,,,,
5,09/15/21 12:30:00 PM,26.292,10.8,,,,
6,09/15/21 12:45:00 PM,26.292,10.8,,,,
7,09/15/21 01:00:00 PM,27.370,10.8,,,,
8,09/15/21 01:15:00 PM,28.655,0.0,,,,
9,09/15/21 01:30:00 PM,28.159,10.8,,,,
10,09/15/21 01:45:00 PM,28.060,0.0,,,,
11,09/15/21 02:00:00 PM,28.258,0.0,,,,
12,09/15/21 02:15:00 PM,27.862,0.0,,,,
13,09/15/21 02:30:00 PM,27.862,10.8,,,,
14,09/15/21 02:45:00 PM,28.357,0.0,,,,
15,09/15/21 03:00:00 PM,28.555,0.0,,,,
16,09/15/21 03:15:00 PM,29.152,0.0,,,,
17,09/15/21 03:30:00 PM,29.053,0.0,,,,
18,09/15/21 03:45:00 PM,29.252,0.0,,,,
19,09/15/21 04:00:00 PM,29.452,0.0,,,,
20,09/15/21 04:15:00 PM,29.853,0.0,,,,
21,09/15/21 04:30:00 PM,31.574,0.0,,,,
22,09/15/21 04:45:00 PM,30.558,0.0,,,,
23,09/15/21 05:00:00 PM,29.452,0.0,,,,
24,09/15/21 05:15:00 PM,28.853,0.0,,,,
25,09/15/21 05:30:00 PM,28.953,0.0,,,,
26,09/15/21 05:45:00 PM,28.456,0.0,,,,
27,09/15/21 06:00:00 PM,27.567,0.0,,,,
28,09/15/21 06:15:00 PM,26.879,0.0,,,,
29,09/15/21 06:30:00 PM,26.097,10.8,,,,
30,09/15/21 06:45:00 PM,25.319,10.8,,,,
31,09/15/21 07:00:00 PM,24.641,10.8,,,,
32,09/15/21 07:15:00 PM,23.966,21.5,,,,
33,09/15/21 07:30:00 PM,23.388,21.5,,,,
34,09/15/21 07:45:00 PM,22.812,32.3,,,,
35,09/15/21 08:00:00 PM,22.333,53.8,,,,
36,09/15/21 08:15:00 PM,21.951,53.8,,,,
37,09/15/21 08:30:00 PM,21.664,64.6,,,,
38,09/15/21 08:45:00 PM,21.378,86.1,,,,
39,09/15/21 09:00:00 PM,21.282,96.9,,,,
40,09/15/21 09:15:00 PM,21.091,107.6,,,,
41,09/15/21 09:30:00 PM,20.996,118.4,,,,
42,09/15/21 09:45:00 PM,20.901,129.2,,,,
43,09/15/21 10:00:00 PM,20.805,129.2,,,,
44,09/15/21 10:15:00 PM,20.710,139.9,,,,
45,09/15/21 10:30:00 PM,20.519,150.7,,,,
46,09/15/21 10:45:00 PM,20.424,150.7,,,,
47,09/15/21 11:00:00 PM,20.329,161.5,,,,
48,09/15/21 11:15:00 PM,20.234,161.5,,,,
49,09/15/21 11:30:00 PM,20.138,172.2,,,,
50,09/15/21 11:45:00 PM,20.043,193.8,,,,
51,09/16/21 12:00:00 AM,20.043,226.0,,,,
52,09/16/21 12:15:00 AM,19.948,204.5,,,,
53,09/16/21 12:30:00 AM,19.948,204.5,,,,
54,09/16/21 12:45:00 AM,19.853,215.3,,,,
55,09/16/21 01:00:00 AM,19.853,236.8,,,,
